F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
8.985969596237087,8.973746319791694,8.863194672943719,0.012223276445393338,0.11055164684797525,0.12277492329336859,0.9986397376137894,0.9876805469078,0.003049417433061387,Normal,0.0
9.509065413144066,9.506373531289416,8.837024172815104,0.002691881854650191,0.669349358474312,0.6720412403289622,0.999716914151108,0.9295894111175828,0.09996391540230914,Bocor Besar,162.9
8.212033941094969,8.129296930731183,8.12411508911163,0.08273701036378611,0.00518184161955304,0.08791885198333915,0.9899249064291186,0.9993625719833207,0.0016224432111750758,Normal,0.0
9.941115180584763,9.90617002138739,9.792102400914974,0.034945159197373954,0.11406762047241514,0.1490127796697891,0.9964847847990311,0.9884851945579226,0.004048599410720651,Normal,0.0
10.358513698366933,10.250745480110567,10.188462795045593,0.10776821825636596,0.062282685064973364,0.17005090332133932,0.9895961697407075,0.9939240823815381,0.004934492382828653,Normal,0.0
9.42083544950726,9.29373717720487,9.277547398286433,0.12709827230239057,0.016189778918436204,0.14328805122082677,0.9865088109240844,0.9982579904499402,0.004105282820704749,Normal,0.0
11.590317197445165,11.384517627924545,11.337397845290456,0.20579956952061984,0.04711978263408945,0.2529193521547093,0.9822438362975964,0.9958610646340859,0.012060215047190459,Bocor Kecil,78.42
9.016977258253299,8.996640429405964,8.886597561641738,0.020336828847334232,0.11004286776422667,0.1303796966115609,0.9977446068383149,0.9877684488306828,0.003280209404651501,Normal,0.0
9.311295030839897,9.241736718770783,9.111313288278456,0.06955831206911434,0.13042343049232663,0.19998174256144097,0.9925296844489697,0.9858875626452953,0.006871258595244611,Normal,0.0
9.880311693716633,9.764675557176076,9.691502703483897,0.11563613654055693,0.07317285369217963,0.18880899023273656,0.9882963068246019,0.9925063712292617,0.006041646376021006,Normal,0.0
9.539793433768839,9.43060140880866,9.392776363886307,0.10919202496017988,0.037825044922351836,0.14701706988253171,0.9885540472424001,0.9959891163582609,0.0038852945750141882,Normal,0.0
8.793269344093064,8.748302392128767,8.402003297406791,0.04496695196429634,0.3462990947219762,0.3912660466862725,0.9948862078250221,0.9604152806796485,0.030559356562635993,Bocor Kecil,163.05
9.345353944176072,9.233058642179728,9.163521156604196,0.11229530199634397,0.06953748557553219,0.18183278757187615,0.987983836388955,0.9924686403205693,0.005612095487419609,Normal,0.0
9.67792070059454,9.595397536599778,9.550531366948167,0.082523163994761,0.04486616965161083,0.12738933364637184,0.9914730481321581,0.9953241989734686,0.00278345423353111,Normal,0.0
9.408712996984534,9.333951144249196,9.250039244900911,0.07476185273533709,0.08391189934828525,0.15867375208362233,0.9920539766959309,0.9910100344375613,0.004200877897439091,Normal,0.0
10.372025619054,9.421863899246604,9.330261345886711,0.9501617198073955,0.09160255335989298,1.0417642731672885,0.9083918846033416,0.9902776611571286,0.2218301247130187,Bocor Besar,77.28
11.884747631737106,11.756512964334872,11.717509837198595,0.12823466740223388,0.03900312713627763,0.1672377945385115,0.9892101480506161,0.996682423839909,0.005103761530252841,Normal,0.0
10.797884773178316,10.781346770522532,10.062226437813253,0.016538002655783757,0.719120332709279,0.7356583353650628,0.9984684034879809,0.9332995823234775,0.11762230498220466,Bocor Besar,162.55
8.749872375352798,8.54450033762618,8.463102014872977,0.20537203772661705,0.0813983227532038,0.28677036047982085,0.9765285676274408,0.9904736006159702,0.01456006671963824,Bocor Kecil,79.04
9.503080572651966,9.391477929334492,9.322586455915998,0.1116026433174735,0.06889147341849444,0.18049411673596794,0.9882561615189663,0.9926644694331538,0.005531034586835061,Normal,0.0
10.27652781967969,10.230808592237969,10.099780109474287,0.04571922744172063,0.13102848276368206,0.1767477102054027,0.9955511016713089,0.9871927539663784,0.00561094045734148,Normal,0.0
8.88711952632034,8.789146344699503,8.73594626554947,0.09797318162083712,0.053200079150032664,0.1511732607708698,0.9889758226688999,0.9939470709596142,0.00392026083450852,Normal,0.0
11.047743386165765,10.980648662943828,10.87270950422569,0.06709472322193655,0.10793915871813908,0.17503388194007563,0.9939268390949455,0.9901700562479155,0.005198824855113359,Normal,0.0
11.942138614754708,11.870250162187986,11.748613979233774,0.07188845256672138,0.1216361829542123,0.19352463552093369,0.9939802697920537,0.9897528542960554,0.0063794550188465094,Normal,0.0
9.962350010608658,8.987236037103536,8.894521305806002,0.9751139735051222,0.0927147312975336,1.0678287048026558,0.9021200848728715,0.989683732471834,0.23330015839167104,Bocor Besar,75.88
9.01896770495922,8.986828632650337,8.90531625108366,0.03213907230888324,0.08151238156667695,0.1136514538755602,0.9964365021186171,0.9909297946029001,0.0022882045872861943,Normal,0.0
11.310683526284517,11.289628818346715,11.05858597768165,0.021054707937802064,0.23104284066506509,0.25209754860286715,0.9981385114446113,0.9795349480144468,0.013041918773389305,Bocor Kecil,162.91
10.657023952446249,10.581665758566182,10.472434633823097,0.07535819388006715,0.1092311247430846,0.18458931862315175,0.9929287769065426,0.9896773223389088,0.005742612505251616,Normal,0.0
10.299829182516042,10.180922579960741,10.177249484204514,0.11890660255530072,0.003673095756226985,0.12257969831152771,0.9884554781979157,0.9996392177892152,0.003242006022424868,Normal,0.0
8.310902460171507,8.257515090019634,8.255996214482998,0.05338737015187256,0.0015188755366359885,0.05490624568850855,0.9935762246750311,0.9998160614276719,0.0006519126766928564,Normal,0.0
11.169046002176447,11.165492527568606,11.016495636189665,0.003553474607841167,0.1489968913789408,0.15255036598678196,0.9996818461838953,0.9866555916802546,0.00505381277611973,Normal,0.0
8.339094383729748,7.616611645145565,7.542620437274401,0.7224827385841825,0.0739912078711642,0.7964739464553467,0.9133619664991675,0.9902855480470345,0.12909186153072094,Bocor Besar,76.64
9.055596849652973,8.828853827655923,8.763114119505461,0.22674302199705032,0.0657397081504616,0.2924827301475119,0.9749610074563181,0.9925539929153051,0.01569780607628944,Bocor Kecil,78.08
8.96176107301157,8.943088531599715,8.32034598474322,0.018672541411854482,0.6227425468564949,0.6414150882683494,0.9979164205272012,0.9303660536674683,0.0888411398807095,Bocor Besar,161.24
8.30772635184351,8.272908018951226,8.146552247248055,0.034818332892283976,0.12635577170317092,0.1611741045954549,0.995808921548727,0.984726559099446,0.004795021037805376,Normal,0.0
8.890368578459368,8.07422512308115,8.01801366945639,0.8161434553782172,0.05621145362476021,0.8723549090029774,0.9081991429066658,0.9930381612144956,0.15891699494854417,Bocor Besar,77.26
10.365813148422214,10.346642829800922,10.274310352843303,0.019170318621291926,0.07233247695761946,0.09150279557891139,0.9981506208585084,0.993009087281018,0.001552472215291383,Normal,0.0
8.556889257010425,8.469561781596534,8.36054534244814,0.08732747541389152,0.10901643914839454,0.19634391456228606,0.9897944833933259,0.9871284439550018,0.006451289416933525,Normal,0.0
9.099380908657565,8.83262204337422,8.800782472366246,0.2667588652833448,0.031839571007974854,0.29859843629131966,0.9706838445427053,0.9963952299949413,0.017926119627205653,Bocor Kecil,78.2
8.902897616508596,8.892017478822096,8.730985236301096,0.010880137686500646,0.16103224252099935,0.1719123802075,0.9987779105011467,0.9818902467404584,0.006178180777336356,Normal,0.0
11.981601342602902,11.962546555628101,11.82078051081029,0.019054786974800564,0.1417660448178122,0.16082083179261275,0.9984096627462434,0.9881491750808598,0.005147115145378756,Normal,0.0
8.643230276690929,8.580697686781212,8.451089750113757,0.06253258990971666,0.12960793666745474,0.1921405265771714,0.9927651366551745,0.9848954081126621,0.006402947111262718,Normal,0.0
10.495833294209941,10.449166007197496,10.359801669868093,0.04666728701244516,0.0893643373294033,0.13603162434184846,0.9955537320664011,0.9914477062314975,0.0031853803649452323,Normal,0.0
9.378472083849628,9.045581427692413,8.970124381956156,0.3328906561572147,0.07545704573625756,0.40834770189347225,0.9645048091862986,0.9916581320571333,0.03147308892774497,Bocor Besar,79.27
8.518515175358084,8.449886507789003,8.180368881976548,0.06862866756908126,0.26951762581245475,0.338146293381536,0.9919435880366092,0.9681039945845407,0.02129917337372907,Bocor Kecil,163.11
8.009429402344624,7.956418121416668,7.862575582501411,0.05301128092795615,0.09384253891525685,0.146853819843213,0.9933813910748202,0.9882054289401085,0.0036869624909141156,Normal,0.0
11.072772017998842,10.97669746459917,10.861427105761138,0.09607455339967252,0.11527035883803194,0.21134491223770446,0.9913233512580677,0.9894986302383035,0.007464916374039797,Bocor Kecil,78.41
8.739494226612383,8.639812694172846,8.368200170778353,0.09968153243953637,0.27161252339449327,0.37129405583402963,0.9885941302946343,0.9685626838209487,0.024618782963544666,Bocor Kecil,162.98
11.820887595166218,11.794321878703649,11.776755990391695,0.026565716462569,0.01756588831195316,0.04413160477452216,0.9977526462163948,0.9985106487263442,0.00032909958481469435,Normal,0.0
10.518197276957086,10.428211390466693,10.327731280058215,0.08998588649039263,0.10048011040847804,0.19046599689887067,0.9914447424667029,0.9903645882648355,0.006052334258871375,Normal,0.0
11.830019334924994,10.996811770466524,10.907014921241286,0.8332075644584709,0.08979684922523745,0.9230044136837083,0.9295683683289809,0.9918342833268822,0.17269282969791144,Bocor Besar,78.76
10.182877353873314,10.073306622451422,10.04455619906961,0.10957073142189167,0.028750423381811885,0.13832115480370355,0.9892397082264559,0.9971458802497153,0.0035516748772435416,Normal,0.0
8.395651348384183,8.28783426205806,8.24547667128709,0.10781708632612208,0.04235759077097079,0.15017467709709287,0.987157984312096,0.9948891846251215,0.003996791471221289,Normal,0.0
11.646113380056475,10.736017386184553,10.669965004557461,0.9100959938719217,0.0660523816270917,0.9761483754990135,0.9218541015210768,0.9938475899161555,0.198389254018855,Bocor Besar,77.4
9.816299361617755,9.785318565989137,9.754473210863793,0.03098079562861855,0.030845355125343588,0.06182615075396214,0.9968439434773398,0.9968477924436152,0.0006370798386269382,Normal,0.0
10.768255687986288,10.640456878637984,10.577891651826814,0.12779880934830423,0.06256522681117005,0.19036403615947428,0.9881318931263042,0.9941200619931295,0.0062761566155225545,Normal,0.0
10.229943577035982,10.096443558635851,10.057979159996277,0.13350001840013093,0.03846439863957407,0.171964417039705,0.9869500728528152,0.9961903022171927,0.005430391733704995,Normal,0.0
9.736660834914765,9.660668029301625,9.574151495595524,0.07599280561314004,0.08651653370610113,0.16250933931924116,0.9921951881757413,0.991044456403668,0.004407700275050187,Normal,0.0
8.348776735050631,8.291888248434,8.061097018140634,0.056888486616630374,0.23079123029336657,0.28767971690999694,0.9931860093493942,0.9721666255768758,0.01547339015680803,Bocor Kecil,163.13
11.168229543157608,11.153913633906951,11.147634012781529,0.014315909250656844,0.006279621125422352,0.020595530376079196,0.9987181576815434,0.9994370028914037,7.428386340265485e-05,Normal,0.0
8.599108167932265,8.574807821663454,8.409938604987753,0.024300346268811168,0.16486921667570087,0.18916956294451204,0.997174085289515,0.980772838283422,0.007061943220073447,Normal,0.0
10.219291235207699,10.091074550208583,10.065721665972074,0.12821668499911532,0.02535288423650961,0.15356956923562493,0.9874534659940623,0.9974875932081995,0.00451843329405418,Normal,0.0
11.5949053079955,11.548555852856893,11.431027487589727,0.046349455138607,0.11752836526716592,0.16387782040577292,0.9960026016679372,0.989823111498561,0.004757458739440542,Normal,0.0
9.01248175502989,8.929910093777705,8.89132466259344,0.08257166125218518,0.03858543118426461,0.12115709243644979,0.9908380772914074,0.99567907954514,0.0025539950876972977,Normal,0.0
8.322950955829972,8.235438547313187,8.063380737053821,0.0875124085167851,0.17205781025936595,0.25957021877615105,0.9894854110061185,0.9791076323050824,0.011626556687906174,Bocor Kecil,79.15
9.514779464682137,9.50390993513038,9.435339607941886,0.010869529551756685,0.06857032718849432,0.079439856740251,0.99885761623881,0.9927850402985166,0.0012367474758139196,Normal,0.0
9.227281341164563,9.153652748058775,9.021201914906674,0.07362859310578784,0.1324508331521006,0.20607942625788844,0.9920205540089779,0.9855302755306957,0.007270346983578192,Bocor Kecil,78.06
10.72033126361246,10.7036912976402,10.50520689085959,0.01663996597226003,0.19848440678060975,0.21512437275286977,0.9984478123331189,0.9814564526142147,0.009550160439436023,Bocor Kecil,163.66
9.796162349823994,9.759342807916878,9.668713534740752,0.036819541907116005,0.0906292731761269,0.1274488150832429,0.9962414320432554,0.9907135885110412,0.00286806047653395,Normal,0.0
9.525514209649126,9.400807546373926,9.40031683901961,0.12470666327519986,0.0004907073543165552,0.1251973706295164,0.9869081436938202,0.9999478015742908,0.00346959714127624,Normal,0.0
10.28800511072113,10.277749116112224,10.235387960124854,0.01025599460890625,0.042361155987370225,0.052617150596276474,0.999003111439144,0.9958783625180185,0.0005186908332083848,Normal,0.0
11.79786203194725,11.735525808675108,11.726537629207003,0.06233622327214228,0.008988179468104818,0.0713244027402471,0.994716311895889,0.9992341050912724,0.0010059736142486889,Normal,0.0
9.13673803878902,9.136602999582038,9.098343329090007,0.00013503920698099137,0.03825967049203172,0.03839470969901271,0.9999852201949527,0.9958124840825653,0.00032644159495752505,Normal,0.0
10.059376939238025,10.02068364820421,9.54203372723328,0.03869329103381425,0.4786499209709305,0.5173432120047448,0.9961535101758753,0.9522338058185572,0.05536076851376575,Bocor Besar,162.96
9.028855217534922,8.107218839655967,8.082684315848967,0.9216363778789542,0.024534523807000497,0.9461709016859547,0.897923229947353,0.9969737434880885,0.19391721456505415,Bocor Besar,75.13
11.19653111932901,11.067715981271071,11.055317842315384,0.12881513805793787,0.012398138955687088,0.14121327701362496,0.9884950850683066,0.9988797924543178,0.004076471471930766,Normal,0.0
8.898112889296302,8.74248399884874,8.660645474627856,0.15562889044756112,0.08183852422088478,0.2374674146684459,0.9825098993029443,0.990638984957632,0.00970096317976744,Bocor Kecil,78.63
11.57095129314517,11.408991621255902,11.37108550126046,0.1619596718892673,0.03790611999544247,0.19986579188470976,0.9860029078175089,0.9966775223215327,0.00751268266858779,Normal,0.0
8.036244023785851,8.035693110112902,7.962055347490686,0.0005509136729493491,0.07363776262221577,0.07418867629516512,0.999931446373291,0.9908361653919383,0.0012140870311455152,Normal,0.0
11.051627222580032,11.007562373955617,10.19291829678503,0.04406484862441573,0.8146440771705876,0.8587089257950034,0.9960128180459811,0.9259923269571407,0.15588530028815772,Bocor Besar,162.52
8.887686034401161,8.777295296609323,8.721461608957046,0.11039073779183894,0.055833687652276254,0.1662244254441152,0.9875793612235452,0.9936388504926063,0.004770452809033854,Normal,0.0
11.568015670747474,10.63130264084266,10.54589273505415,0.9367130299048139,0.08540990578851115,1.022122935693325,0.9190256084910466,0.9919661862074748,0.21438460534117776,Bocor Besar,77.96
10.515379259755543,10.47645439864313,10.452236362560422,0.03892486111241311,0.024218036082707783,0.0631428971951209,0.9962982922298023,0.9976883366107293,0.0006765203945019548,Normal,0.0
8.646666715082503,8.562361869873932,8.426582506441777,0.08430484520857107,0.1357793634321549,0.22008420864072598,0.9902500179564552,0.9841423002793324,0.008220044594744104,Bocor Kecil,78.84
10.866555582762107,10.61337288027902,10.528191353678558,0.2531827024830875,0.08518152660046141,0.3383642290835489,0.976700740123695,0.9919741322988153,0.020649747203769896,Bocor Kecil,79.67
8.175894119720063,8.121353454462902,8.071950748313688,0.054540665257160725,0.04940270614921438,0.1039433714063751,0.993329088603825,0.9939169368226344,0.001802170666764769,Normal,0.0
9.10961813619005,9.0317481329961,8.96140697814056,0.07787000319395077,0.07034115485553905,0.1482111580494898,0.9914518916128224,0.992211789587161,0.0036642403149119637,Normal,0.0
8.232945657437941,8.174952536617035,8.151611932508004,0.057993120820906796,0.023340604109030494,0.08133372492993729,0.9929559694386524,0.9971448636546226,0.0011692400748557208,Normal,0.0
11.50240192265365,11.437014248995295,11.309073435392412,0.06538767365835518,0.12794081360288345,0.19332848726123864,0.9943153026560847,0.9888134428429061,0.006446700404282027,Normal,0.0
11.924830661361389,11.839731337770205,11.798623034454494,0.08509932359118366,0.04110830331571158,0.12620762690689524,0.9928636870402763,0.9965279361378268,0.0027622391740715116,Normal,0.0
11.83051607665711,11.798586704580279,11.687326959869026,0.03192937207683144,0.1112597447112531,0.14318911678808455,0.9973011006561386,0.9905700786461092,0.003766815417887297,Normal,0.0
10.41321432544322,10.349355423340723,9.670576856261157,0.06385890210249734,0.6787785670795667,0.7426374691820641,0.9938675129401239,0.9344134451553641,0.11292541257082972,Bocor Besar,163.16
10.073794984140306,9.3350407684234,9.259120378206697,0.7387542157169058,0.07592039021670338,0.8146746059336092,0.9266657484215269,0.9918671602941992,0.13502404560480427,Bocor Besar,78.32
8.12937813886016,7.93577850157779,7.914182433165207,0.19359963728236984,0.02159606841258288,0.21519570569495272,0.9761851848966254,0.9972786452635631,0.009361822386254982,Bocor Kecil,79.74
11.919593486684352,11.791336772486082,11.749477461789825,0.12825671419827067,0.04185931069625681,0.17011602489452748,0.989239841581716,0.9964499944744237,0.005237938728313127,Normal,0.0
11.363818412773375,11.334441514452008,11.226584978495634,0.029376898321366696,0.10785653595637434,0.13723343427774104,0.9974148743622702,0.9904841772910601,0.0034810055541284065,Normal,0.0
