F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.424406297566906,1.3751823504036744,1.5463561563738915,0.04922394716323164,-0.17117380597021703,-0.12194985880698539,0.9654424813711415,1.1244735332154097,0.005177248543077977,Bocor Kecil,159.86
1.171019549382447,1.1089330972969005,1.3599183470523533,0.06208645208554642,-0.2509852497554528,-0.18889879766990636,0.9469808577335121,1.2263303804054964,0.011392342098723788,Normal,0.0
2.0904407957718747,1.99353210933771,2.4110546576670306,0.09690868643416461,-0.41752254832932056,-0.32061386189515595,0.9536419846808519,1.209438587105592,0.03183440225657013,Normal,0.0
2.281484053979338,2.19880838397089,2.7475295003435622,0.08267567000844833,-0.5487211163726724,-0.46604544636422407,0.9637623283562967,1.2495538585230066,0.05834760978238296,Normal,0.0
1.4553413303970069,1.434873238561167,0.5149174371520279,0.020468091835839752,0.9199558014091392,0.940423893244979,0.985935882250897,0.35885918234029246,0.19234830203508615,Bocor Besar,108.86
2.2752617335147307,2.233825770831437,2.759639031699653,0.04143596268329386,-0.5258132608682162,-0.48437729818492237,0.9817884852221879,1.2353868720354617,0.05697976570058704,Normal,0.0
1.5721997189722088,1.5221719263309181,1.8685771291032214,0.05002779264129065,-0.34640520277230324,-0.2963774101310126,0.9681797471163555,1.2275729809360545,0.023370990420027438,Normal,0.0
1.7891067418058413,1.5569167872366043,1.9298634433768356,0.23218995456923697,-0.37294665614023126,-0.1407567015709943,0.8702201779560256,1.2395418041590907,0.02364598137402113,Bocor Kecil,73.05
1.5603295354442617,1.5289890876238492,1.6639187388978862,0.031340447820412454,-0.134929651274037,-0.10358920345362455,0.9799142122811326,1.088247622148649,0.003324328614963739,Bocor Kecil,156.38
1.3184470424221064,1.2833496524991654,1.5994040487602692,0.03509738992294098,-0.31605439626110376,-0.2809570063381628,0.9733797499682172,1.2462730212655817,0.020006560842875134,Normal,0.0
1.733940995984277,1.7049052457030636,2.1102143072939814,0.029035750281213524,-0.40530906159091784,-0.3762733113097043,0.9832544761624191,1.2377311364443468,0.03407779055623034,Normal,0.0
2.005914193681635,1.9415626868903149,1.5256631534295226,0.06435150679132007,0.4158995334607922,0.4802510402521123,0.967919112894251,0.7857913441224431,0.045306066669161545,Bocor Besar,136.93
1.5582522059017552,1.3757070098903141,1.7102704731907923,0.18254519601144104,-0.33456346330047815,-0.1520182672890371,0.8828525990080003,1.2431938348029157,0.01870722368355855,Bocor Kecil,74.49
1.5258123993070385,1.4773663410311282,1.7768675519393473,0.04844605827591031,-0.29950121090821913,-0.2510551526323088,0.9682490073498469,1.202726434595215,0.017230742840132703,Normal,0.0
1.9810070069646812,1.8972548672223708,2.329263202979867,0.08375213974231044,-0.4320083357574964,-0.348256196015186,0.9577224414412161,1.2277017933757985,0.034992000126482764,Normal,0.0
1.5914320303364216,1.5329490314159115,1.8792271709812212,0.05848299892051001,-0.3462781395653096,-0.2877951406447996,0.9632513372825938,1.2258901845193568,0.02290609489803427,Normal,0.0
1.8275106907291838,1.5718857128038148,1.9062594784398696,0.255624977925369,-0.3343737656360548,-0.07874878771068583,0.8601239493579249,1.2127214230095795,0.02037236845009815,Bocor Kecil,73.01
2.4318223916135144,2.3361812464895833,2.8408437353883205,0.09564114512393118,-0.5046624888987372,-0.40902134377480603,0.9606709990607195,1.216020263691894,0.047903324000603674,Normal,0.0
2.220364618319575,2.1785745538883132,1.197786887418302,0.041790064431261875,0.9807876664700113,1.0225777309012731,0.9811787379034667,0.5498030284437572,0.22326178576889508,Bocor Besar,120.5
2.279213850803909,2.2306841982714136,1.8980505136806762,0.048529652532495415,0.3326336845907374,0.3811633371232328,0.9787077230531139,0.8508826642298809,0.028698420540694904,Bocor Besar,141.15
1.1901443571562926,0.9666197593623796,1.1664603223808048,0.22352459779391298,-0.19984056301842512,0.02368403477548786,0.8121869868559489,1.2067416490122733,0.010051158883299804,Bocor Kecil,68.45
1.8372577148270186,1.7780355095701694,1.0244685364835322,0.05922220525684918,0.7535669730866372,0.8127891783434864,0.9677659781864489,0.5761800205729255,0.13688852232830231,Bocor Besar,122.28
2.137178705941797,1.662485591185102,2.0390214057903964,0.47469311475669507,-0.3765358146052944,0.09815730015140067,0.7778879634927344,1.2264896710093476,0.04186084760565529,Bocor Kecil,66.4
1.4815976235066515,1.4395728742288432,1.7253467460199006,0.042024749277808304,-0.2857738717910574,-0.2437491225132491,0.9716355178956457,1.198512959577779,0.015871824452921474,Normal,0.0
1.918519011855798,1.6101992713077402,2.0121965831186155,0.3083197405480578,-0.4019973118108753,-0.0936775712628175,0.8392928406532612,1.2496568710308686,0.029493154274721333,Bocor Kecil,70.74
2.3077076303013335,1.2841155777438078,1.586626138306913,1.0235920525575257,-0.3025105605631051,0.7210814919944206,0.556446388997783,1.235578919690871,0.18435687193422579,Bocor Besar,48.11
1.5618924509769299,1.4785853176079933,1.7774653732252232,0.08330713336893658,-0.29888005561722997,-0.21557292224829339,0.946662695426417,1.20213920161249,0.01586011676917522,Normal,0.0
1.1322615358520696,1.0068453113528952,1.2567813693208307,0.12541622449917433,-0.2499360579679355,-0.12451983346876117,0.8892338735106868,1.2482367997841666,0.010411383485251837,Normal,0.0
2.0779086479782265,0.8091415179808471,1.0100711934962734,1.2687671299973795,-0.2009296755154263,1.067837454481953,0.38940187229507395,1.2483245156135745,0.310046621539891,Bocor Besar,33.3
1.8284170360425356,1.8042726068574797,2.0307068781727793,0.024144429185055882,-0.22643427131529958,-0.2022898421302437,0.9867949003377727,1.1254989243059466,0.010308512546204645,Bocor Kecil,159.27
2.4452208803426605,2.405959359321583,3.011327084745371,0.039261521021077606,-0.6053677254237879,-0.5661062044027103,0.983943568723503,1.2516117834984901,0.07649864274232249,Normal,0.0
1.5985882830659517,1.2447371646023526,1.5131648552140529,0.35385111846359907,-0.26842769061170024,0.08542342785189883,0.778647746757568,1.21565009726166,0.02272902235011547,Bocor Kecil,66.95
2.104762181386445,1.8551034342120487,2.2842335351493013,0.2496587471743963,-0.42913010093725257,-0.17947135376285628,0.881383868741911,1.2313240830797796,0.030965788932508665,Bocor Kecil,75.36
1.0702795319620075,0.9697197486855461,1.1790247421702538,0.10055978327646142,-0.20930499348470766,-0.10874521020824623,0.9060434397992103,1.215840704253389,0.00730515233927534,Normal,0.0
1.4347355969435402,1.3722518575984097,1.6977666253271746,0.06248373934513052,-0.32551476772876486,-0.26303102838363435,0.9564493001510234,1.2372121166579808,0.019894378176068244,Normal,0.0
1.9192047900060016,1.8635230435992445,2.2690753051282266,0.05568174640675716,-0.40555226152898216,-0.349870515122225,0.9709870740753085,1.2176266416033636,0.032220274562896604,Normal,0.0
1.070522506263806,1.0200085607839158,1.1108870112654194,0.05051394547989019,-0.09087845048150367,-0.04036450500161348,0.9528137473202808,1.0890957723057344,0.0013822049682099679,Bocor Kecil,157.22
1.2280334323930213,1.0329061623899845,1.270794696653472,0.19512727000303687,-0.23788853426348755,-0.04276126426045068,0.8411058975627399,1.230309918679399,0.010721570217113403,Bocor Kecil,70.65
2.2150164217737514,2.1758260428547658,2.6736277111369713,0.03919037891898558,-0.4978016682822055,-0.45861128936321993,0.9823069578474716,1.228787439104769,0.051074077941750624,Normal,0.0
2.0905110862904097,2.0712202601515375,2.4765021560120446,0.01929082613887223,-0.4052818958605071,-0.3859910697216349,0.9907721962034157,1.1956730067090282,0.03484607299891768,Normal,0.0
1.8495121439961546,1.8296034664725196,1.4041704622473596,0.01990867752363501,0.42543300422515995,0.44534168174879496,0.9892357140837047,0.7674725633060829,0.042190978891958886,Bocor Besar,135.02
1.7089263637796996,1.6753834052704875,1.9421073725042826,0.033542958509212184,-0.2667239672337951,-0.23318100872458292,0.98037191114834,1.1592017483250248,0.014071131954699926,Normal,0.0
2.3673270391546595,2.3424978850504923,2.710087612924598,0.024829154104167195,-0.3675897278741056,-0.3427605737699384,0.9895117346722685,1.1569221172919788,0.028135945095909432,Bocor Kecil,161.05
2.3716433329068938,2.303291001350876,2.798136035366903,0.06835233155601772,-0.4948450340160271,-0.42649270246000937,0.9711793377159124,1.2148426029215593,0.04793774157456765,Normal,0.0
1.5710981139298918,1.5417536575672872,1.8263167609920525,0.029344456362604632,-0.2845631034247653,-0.2552186470621607,0.9813223272929764,1.1845710577873858,0.016330423862021135,Normal,0.0
1.9226002677033567,1.885529852356422,2.3378316979639187,0.03707041534693478,-0.45230184560749676,-0.415231430260562,0.9807186049176945,1.2398805009860954,0.04204092399001933,Normal,0.0
1.3388554548396605,1.2461751114329611,1.526684482866282,0.0926803434066994,-0.2805093714333209,-0.1878290280266215,0.9307764381347658,1.2250962716714562,0.013617210809480654,Normal,0.0
1.972406415985176,1.936708553459981,2.0969455871521503,0.03569786252519491,-0.16023703369216924,-0.12453917116697433,0.9819013656435687,1.0827367821585243,0.004717805501143336,Bocor Kecil,155.88
2.476297203863905,2.409780666117023,2.9399384971803526,0.06651653774688215,-0.5301578310633297,-0.46364129331644754,0.9731387098272806,1.2200025249258866,0.05560611383330607,Normal,0.0
1.2515600467169206,1.2068760166124606,1.3579427746374004,0.04468403010445998,-0.15106675802493985,-0.10638272792047987,0.9642973341777131,1.1251717292791716,0.004015012525149429,Normal,0.0
1.6517722152715788,1.6112830445413964,1.9406030933945975,0.04048917073018243,-0.3293200488532011,-0.28883087812301866,0.9754874368536794,1.2043837362832377,0.02150159374226741,Normal,0.0
1.465864576483898,1.411858692841204,1.0730447177819624,0.054005883642693986,0.3388139750592416,0.3928198587019356,0.9631576582795695,0.7600227439352183,0.030224331839342356,Bocor Besar,135.13
2.11699744385439,2.0531547034664355,1.8638201749365746,0.06384274038795468,0.18933452852986088,0.25317726891781556,0.9698427881557963,0.9077836033445513,0.01155802096561693,Bocor Besar,143.99
1.6345085957615164,1.3826086686096728,1.698353196233722,0.2518999271518436,-0.31574452762404914,-0.06384460047220553,0.8458864469694125,1.2283686879683435,0.018580479225899286,Bocor Kecil,70.68
2.3024180046382523,2.2023176858740867,2.714004262479574,0.10010031876416559,-0.5116865766054874,-0.41158625784132186,0.95652382905167,1.2323400388088888,0.04902738601541712,Normal,0.0
2.4805295814400274,2.452714591733814,1.670407227258764,0.027814989706213655,0.7823073644750498,0.8101223541812634,0.9887866728482769,0.6810442735116441,0.1410085238787164,Bocor Besar,128.81
2.117046054519603,2.0838871039328124,2.5854937301643193,0.033158950586790414,-0.5016066262315069,-0.46844767564471645,0.9843371614349151,1.240707198237779,0.052461327588923266,Normal,0.0
1.5022474325670863,1.2698167960066034,1.5342519031897282,0.2324306365604829,-0.2644351071831248,-0.03200447062264189,0.8452780603769791,1.2082466604747522,0.01388602365141084,Bocor Kecil,72.43
1.995060259255624,1.6226507198068667,2.0045440865953346,0.3724095394487572,-0.38189336678846786,-0.009483827339710649,0.8133341899218088,1.2353515529416719,0.03162459462783068,Bocor Kecil,68.14
2.171713607589246,1.7428264671142544,2.1762928195875424,0.42888714047499166,-0.433466352473288,-0.004579211998296362,0.8025121088820333,1.2487145798233228,0.04131758079709304,Bocor Kecil,67.25
1.3881864141589335,1.3138961653541092,1.6089498564597082,0.07429024880482427,-0.295053691105599,-0.22076344230077471,0.9464839534178594,1.22456393350237,0.015701357684334265,Normal,0.0
2.1535269886536677,2.1164116968076407,2.629429185945793,0.03711529184602691,-0.5130174891381523,-0.47590219729212535,0.9827653463171917,1.242399666337121,0.054560821159766994,Normal,0.0
1.9205943506683354,1.8778859641473542,2.1558675076309486,0.04270838652098119,-0.2779815434835944,-0.2352731569626132,0.9777629323411686,1.1480289798160406,0.01493902257598905,Bocor Kecil,160.81
1.8728054115546053,1.8257272886141844,2.031423313318113,0.04707812294042091,-0.20569602470392856,-0.15861790176350765,0.9748622453512981,1.112665251807712,0.007742982555383371,Bocor Kecil,158.55
2.0996944493864627,2.0493145606604917,2.340999503816021,0.05037988872597099,-0.2916849431555293,-0.2413050544295583,0.9760060856756124,1.1423329286556767,0.01620515206054863,Bocor Kecil,160.87
1.4727980265896525,1.4426921504943495,1.7718912405492113,0.03010587609530302,-0.3291990900548618,-0.2990932139595588,0.9795587205090063,1.2281838782737253,0.022081683922785908,Normal,0.0
2.0049501667129714,1.9728971131969286,2.443691551890411,0.03205305351604282,-0.47079443869348236,-0.43874138517743955,0.9840130422949153,1.2386310140271817,0.046129867201314644,Normal,0.0
1.4632229669974903,1.379856419553275,1.6374627038125853,0.08336654744421534,-0.2576062842593103,-0.17423973681509497,0.943025397137333,1.186690644482206,0.011518940534227862,Normal,0.0
1.8624685946593704,1.840537713084963,2.2921252287175236,0.02193088157440748,-0.4515875156325606,-0.42965663405815313,0.9882248314751216,1.2453562958379405,0.043224119003555626,Normal,0.0
2.440077731614715,2.3977059850991127,2.9904686252850485,0.04237174651560238,-0.5927626401859358,-0.5503908936703334,0.9826350833145127,1.2472207367666195,0.07289922759313466,Normal,0.0
1.1503557276000953,1.108182903925756,1.3702891604943572,0.04217282367433928,-0.2621062565686012,-0.21993343289426193,0.9633393196013189,1.2365189497510614,0.01320543907708079,Normal,0.0
1.731584483130335,1.6561735161307356,1.9823050012781969,0.07541096699959948,-0.32613148514746126,-0.2507205181478618,0.9564497327538576,1.1969186694334972,0.019434370863181744,Normal,0.0
2.3835665270743958,2.320060928299253,1.8337750675080011,0.06350559877514295,0.4862858607912517,0.5497914595663946,0.9733569010750079,0.7903995300900442,0.060308616499269406,Bocor Besar,136.73
2.2476767809240608,2.1802857921546797,2.507849368021196,0.0673909887693811,-0.3275635758665163,-0.2601725870971352,0.9700174912419234,1.1502388251325528,0.01994769074206558,Bocor Kecil,161.31
1.4824459466097353,1.4427583383802787,1.4553245558629462,0.039687608229456606,-0.012566217482667508,0.027121390746789098,0.9732282932000187,1.0087098560780283,0.0002742873227596164,Bocor Kecil,151.41
1.126715251335531,1.0503178271004738,1.229861942473222,0.07639742423505713,-0.17954411537274817,-0.10314669113769104,0.9321945592335766,1.170942652538233,0.005412432854154248,Normal,0.0
1.1553106423428732,1.0526161370127172,1.2945085969438637,0.102694505330156,-0.2418924599311465,-0.1391979546009905,0.9111109154833889,1.2298012080810652,0.00982602157351624,Normal,0.0
1.2497055296621302,1.203103965653421,1.3284318224488612,0.046601564008709184,-0.12532785679544012,-0.07872629278673093,0.9627099641454668,1.104170429466894,0.0026751785147709167,Bocor Kecil,158.72
2.086070572480947,2.0405432047122405,2.3790634559571693,0.04552736776870647,-0.3385202512449288,-0.2929928834762223,0.9781755380813597,1.1658971250710015,0.022501503498509778,Bocor Kecil,161.58
1.1222877203207338,1.0722599056922222,1.2665944332752883,0.05002781462851158,-0.19433452758306613,-0.14430671295455455,0.9554233609415111,1.1812382674680062,0.006788124250131824,Normal,0.0
1.125622403070894,0.9367848970785562,1.1241798490710273,0.18883750599233773,-0.18739495199247114,0.0014425539998665915,0.8322372533834116,1.2000405350010215,0.007864283629301031,Bocor Kecil,70.12
2.0035730401062093,1.944262736243435,2.368780354532951,0.05931030386277425,-0.42451761828951606,-0.3652073144267418,0.9703977331120256,1.2183437507575434,0.03523436698814344,Normal,0.0
2.192436553343101,2.099730654986008,2.539095380302979,0.09270589835709275,-0.4393647253169708,-0.34665882695987804,0.9577155844187456,1.2092481358376408,0.03575645419469461,Normal,0.0
2.200319479742124,2.155894911854397,2.62001049746284,0.044424567887727306,-0.4641155856084431,-0.4196910177207158,0.9798099465569728,1.2152774622995113,0.04372415215468106,Normal,0.0
2.3633121440227582,1.1273144251521892,1.3979882381415676,1.235997718870569,-0.2706738129893784,0.9653239058811907,0.4770061491891244,1.2401049848651027,0.2814227685952419,Bocor Besar,39.72
2.041258676276671,1.650462894745415,2.035093199007328,0.39079578153125616,-0.38463030426191325,0.006165477269342912,0.8085515637615897,1.2330438966464876,0.03341109188102179,Bocor Kecil,67.95
1.6558000363212642,1.5617061594135926,1.8535364993088546,0.09409387690767157,-0.29183033989526197,-0.1977364629875904,0.9431731641238984,1.1868663564756905,0.014790923749971431,Normal,0.0
1.8789831708496385,0.974646149207817,1.2142563322002904,0.9043370216418215,-0.2396101829924734,0.6647268386493481,0.5187093553196124,1.2458432562291721,0.1463444731696048,Bocor Besar,44.8
1.9393745929238067,1.8513529835635998,2.2840409692006274,0.08802160936020686,-0.4326879856370276,-0.34466637627682073,0.9546134049185901,1.2337144723229185,0.0348624008405316,Normal,0.0
1.4552779625493024,1.4215936978202919,1.7317961245521583,0.03368426472901054,-0.3102024267318664,-0.27651816200285584,0.9768537244458758,1.218207514008746,0.019313607684234513,Normal,0.0
1.5027850026174845,1.3629616342876831,1.6682121294683363,0.13982336832980136,-0.30525049518065317,-0.1654271268508518,0.9069571707953811,1.2239611794650291,0.015566063715250341,Normal,0.0
1.611059412976282,1.5749063521389675,1.8948836323437572,0.03615306083731462,-0.31997728020478977,-0.28382421936747515,0.9775594490518973,1.2031722583188587,0.020472076794968642,Normal,0.0
2.2129905679839386,2.1689302242170228,2.610223155469427,0.04406034376691581,-0.4412929312524043,-0.3972325874854885,0.9800901348589771,1.2034611009267067,0.03938605484740159,Normal,0.0
1.2743009314131442,1.2355175092933608,1.3284271267871808,0.03878342211978336,-0.09290961749381998,-0.05412619537403662,0.9695649425000622,1.0751989484527487,0.0014517773199819583,Bocor Kecil,155.62
2.407879635921831,2.3593205677206437,2.941715801958583,0.04855906820118738,-0.5823952342379393,-0.5338361660367519,0.9798332659669688,1.2468487081433768,0.06961369379293891,Normal,0.0
1.6751876740438223,1.5789840706490361,1.961112684230467,0.09620360339478617,-0.3821286135814308,-0.2859250101866446,0.9425714474351669,1.2420091631604353,0.0263367246748934,Normal,0.0
1.03911201936886,0.8112441313014879,0.9661388578747356,0.22786788806737224,-0.15489472657324777,0.07297316149412447,0.7807090248019886,1.1909347884276813,0.009026803670103693,Bocor Kecil,66.23
1.6744100399378543,1.623829696681119,1.9466946943322607,0.05058034325673533,-0.32286499765114174,-0.2722846543944064,0.9697921404851272,1.1988293466433289,0.020104345650102474,Normal,0.0
1.4520647305419638,1.2967736207983394,1.5847353724941864,0.15529110974362448,-0.28796175169584703,-0.13267064195222256,0.8930549675387652,1.2220601553558497,0.013848755382351323,Bocor Kecil,74.96
1.8184874376725713,1.5992825914728053,1.9748973245902817,0.219204846199766,-0.3756147331174764,-0.1564098869177104,0.8794575966494881,1.2348645168278651,0.02373347167310967,Bocor Kecil,74.85
2.3879022005040076,2.367109908768034,2.863908142638383,0.020792291735973745,-0.49679823387034894,-0.4760059421343752,0.9912926535552481,1.209875440101093,0.05264694016884066,Normal,0.0
1.4954714123335977,1.4498296512311775,1.3340571817718354,0.04564176110242024,0.11577246945934205,0.1614142305617623,0.9694800176546344,0.9201475363943415,0.004615665429898938,Bocor Kecil,145.13
2.076300655661945,1.9907563838094438,2.4671136938401528,0.08554427185250124,-0.476357310030709,-0.3908130381782078,0.9587996701637467,1.2392845824355303,0.04299654889739433,Normal,0.0
1.162663015382662,1.1052075430459514,1.1600725236790819,0.05745547233671067,-0.0548649806331305,0.0025904917035801667,0.9505828674546764,1.0496422422904594,0.0007020008942860697,Bocor Kecil,154.3
2.151673170701156,2.126542700921661,2.382992173976753,0.02513046977949518,-0.2564494730550919,-0.23131900327559674,0.9883204986139665,1.1205945561045845,0.013322928224220884,Bocor Kecil,159.41
1.375189705699349,1.3284076255457988,1.445694363387632,0.04678208015355012,-0.11728673784183319,-0.07050465768828307,0.9659813624551827,1.0882912259658581,0.002323960961423785,Bocor Kecil,156.57
2.3511448135781112,2.3263443392633345,2.8858311972493733,0.02480047431477672,-0.5594868579860388,-0.5346863836712621,0.9894517453065624,1.2405004489417966,0.06661445962986444,Normal,0.0
1.8990956895990085,1.8319086280541388,2.2092285685476947,0.06718706154486975,-0.3773199404935559,-0.31013287894868613,0.9646215501868386,1.205970939115204,0.027007426815343894,Normal,0.0
1.1245751687448207,1.037341791810637,1.224229701304223,0.08723337693418376,-0.18688790949358602,-0.09965453255940226,0.9224299278886372,1.180160397439865,0.005829753180650794,Normal,0.0
1.9484921150443788,1.5764350394810895,1.9449039621162758,0.37205707556328926,-0.36846892263518627,0.0035881529281029945,0.8090538459506081,1.233735557385526,0.03046763214067527,Bocor Kecil,69.44
1.4296991686583482,1.3381888544328724,1.6203818761343982,0.09151031422547584,-0.2821930217015258,-0.19068270747604998,0.9359933080807828,1.2108768286081115,0.013818548226342223,Normal,0.0
1.1882271516983858,1.1617314041600753,1.3543006719714301,0.02649574753831052,-0.19256926781135486,-0.16607352027304434,0.9777014458048371,1.165760576947286,0.007262817964321829,Normal,0.0
1.0908479050975033,1.0729689458215999,0.9047802588758825,0.01787895927590344,0.16818868694571731,0.18606764622162075,0.9836100347332056,0.8432492500359077,0.007025362285752015,Bocor Kecil,140.35
1.2078453608082422,0.8636337866636407,1.076624574887482,0.3442115741446016,-0.21299078822384143,0.13122078592076014,0.7150201629169906,1.2466216485654873,0.020118397588997753,Bocor Kecil,60.55
1.7595363302683262,1.7098790278866334,1.8062208734444845,0.04965730238169286,-0.09634184555785108,-0.04668454317615822,0.9717781886469373,1.056344246573354,0.0015474494952095877,Bocor Kecil,154.8
2.4529708412630815,2.35648643205604,2.8949186520077976,0.09648440920704138,-0.5384322199517575,-0.4419478107447161,0.9606663040652536,1.2284894207865114,0.05494848490269522,Normal,0.0
1.3680174287734594,1.3246835673601862,0.8613743562094125,0.04333386141327322,0.4633092111507737,0.506643072564047,0.9683236042890728,0.6502491443492042,0.0525800501843639,Bocor Besar,126.67
2.0064028438192665,1.9534326325705733,2.3915011457474358,0.052970211248693166,-0.43806851317686246,-0.3850983019281693,0.9735994137907708,1.2242557566986052,0.03811228529607528,Normal,0.0
1.637510150282991,1.565019688407783,1.8799993668028505,0.07249046187520802,-0.3149796783950676,-0.24248921651985955,0.9557312900547943,1.2012624382479948,0.018140898332572947,Normal,0.0
2.111391453052083,2.0098175119933908,2.499887700200622,0.10157394105869244,-0.49007018820723136,-0.3884962471485389,0.9518924162964362,1.2438381521122117,0.04460170988001828,Normal,0.0
2.4763467692459145,2.3030404512615155,2.8589079391002485,0.173306317984399,-0.5558674878387331,-0.3825611698543341,0.930015327361776,1.2413624509001788,0.05393075472997449,Bocor Kecil,78.29
2.3692445851104056,2.1805604464127963,2.6715888853534797,0.18868413869760925,-0.4910284389406834,-0.3023443002430741,0.9203610552142227,1.2251845115087114,0.04090252310378414,Bocor Kecil,77.39
2.197000795723045,2.1720495692403947,2.4940241049612917,0.024951226482650135,-0.32197453572089696,-0.2970233092382468,0.9886430507757561,1.148235353502313,0.021390334620723872,Bocor Kecil,160.28
1.7041773716799344,1.6538184625293066,1.674544865831853,0.050358909150627795,-0.02072640330254627,0.029632505848081525,0.9704497254877963,1.0125324536955815,0.0004270765475041745,Bocor Kecil,151.2
2.38993657075378,2.3670975983208065,2.9155131992128474,0.022838972432973392,-0.5484156008920409,-0.5255766284590675,0.9904436909696854,1.2316827161165982,0.06416800914955256,Normal,0.0
2.2636128804198394,2.2397837822059405,2.7335944873882667,0.02382909821389889,-0.49381070518232617,-0.4699816069684273,0.9894729799339721,1.2204724889542584,0.05169994992921991,Normal,0.0
1.5342183106913678,1.5062317574517585,1.8672087161631898,0.027986553239609302,-0.3609769587114313,-0.332990405471822,0.9817584283510489,1.239655655197532,0.02688558022434181,Normal,0.0
1.9065085680860299,1.846998307290337,2.2775078969510822,0.05951026079569277,-0.43050958966074515,-0.3709993288650524,0.9687857365071084,1.233086076993936,0.03628005332757265,Normal,0.0
2.338864118649608,2.307267845204968,1.3397238073980517,0.03159627344463978,0.9675440378069164,0.9991403112515562,0.9864907613945172,0.5806537850307693,0.21504679457323964,Bocor Besar,122.1
1.3091207228198372,1.2385212625872248,1.5340920786473684,0.07059946023261232,-0.29557081606014357,-0.22497135582753125,0.946071084964157,1.238648156465806,0.015884278003830344,Normal,0.0
1.0202612706884255,0.9957957670185683,1.243092845280618,0.024465503669857225,-0.24729707826204972,-0.2228315745921925,0.9760203544202467,1.2483411623675222,0.012378701824666887,Normal,0.0
1.924631760799258,1.7523155293744381,2.166058827914264,0.1723162314248199,-0.4137432985398257,-0.24142706711500583,0.9104679477214589,1.2361123277196138,0.028795936603868994,Bocor Kecil,76.81
