F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.6083009443606189,0.6046921910780829,0.7487412206972934,1.003608753282536,-0.1440490296192105,0.8595597236633254,0.37598199093172746,1.2382187693914004,0.19631373012708164,Bocor Besar,31.73
2.2754851419942552,2.0610880383534136,2.6752451112293483,0.21439710364084164,-0.6141570728759347,-0.39975996923509305,0.9057796073091727,1.2979771176424757,0.06477367346844005,Bocor Kecil,76.49
1.2358327854082833,1.0078935163444664,1.3215930276278813,0.2279392690638169,-0.3136995112834149,-0.08576024221959799,0.8155581630823038,1.3112427118503283,0.017524279211818285,Bocor Kecil,68.02
1.333137036690305,1.2384063598426673,1.5937357002937924,0.0947306768476377,-0.3553293404511251,-0.2605986636034874,0.9289415309600733,1.2869246734943025,0.022571611643707412,Normal,0.0
1.6950890803999563,1.5824314812988622,2.061113836697712,0.11265759910109407,-0.47868235539884996,-0.3660247562977559,0.9335388326172731,1.3024979982109222,0.04175585046980503,Normal,0.0
2.4432632098511164,2.2445275064418877,2.937269843691537,0.19873570340922875,-0.6927423372496495,-0.49400663384042076,0.9186597241721907,1.308636154050886,0.08482559776733462,Normal,0.0
1.9705164824382877,1.8545780445288447,2.443610871821857,0.11593843790944303,-0.5890328272930123,-0.4730943893835693,0.9411634264708192,1.3176101588340845,0.06491329936443263,Normal,0.0
1.970169801838741,1.8612092025757727,2.2971998305003396,0.1089605992629683,-0.4359906279245669,-0.3270300286615986,0.9446948181008173,1.2342512745591354,0.03432320883068992,Normal,0.0
2.11729460049177,1.998896883456535,2.5891607690875422,0.11839771703523483,-0.5902638856310072,-0.47186616859577235,0.9440806598157218,1.2952948151133792,0.06500968390495823,Normal,0.0
1.2883642194950737,1.1886584159432934,1.5747245208298668,0.09970580355178038,-0.38606610488657345,-0.28636030133479307,0.9226105459597005,1.324791462129345,0.026776722976083384,Normal,0.0
1.033268050080252,0.9425878536557843,0.8553064184423113,0.09068019642446767,0.08728143521347309,0.17796163163794076,0.9122394267224031,0.9074023340371341,0.005279032143526874,Bocor Kecil,75.89
1.2807919115474329,1.209206525100762,1.4015552142071794,0.0715853864466709,-0.19234868910641745,-0.12076330265974655,0.9441084958444322,1.159070171317831,0.006300695669218444,Bocor Kecil,79.2
2.2458737412671117,2.113649007100593,2.279436420902147,0.1322247341665186,-0.16578741380155382,-0.03356267963503523,0.9411254819285086,1.0784365867959191,0.005121700040522017,Bocor Kecil,78.2
2.2899155049039015,2.1481441348542005,2.682462129523465,0.14177137004970097,-0.5343179946692644,-0.39254662461956347,0.9380888204188781,1.2487347035982432,0.05107641036592953,Bocor Kecil,79.28
1.6452443047508076,1.5243354292124318,1.9406683791786052,0.12090887553837582,-0.4163329499661734,-0.2954240744277976,0.9265100780539162,1.2731242362983568,0.030580829462556847,Normal,0.0
1.376796220813931,1.3070627264030872,1.6710496499684881,0.06973349441084387,-0.36398692356540097,-0.2942534291545571,0.9493508964096233,1.278477012780449,0.024881591259840907,Normal,0.0
1.9504904842306174,1.743794093913074,2.293169852874637,0.2066963903175434,-0.5493757589615629,-0.3426793686440195,0.8940285061687568,1.3150462321665304,0.051329585777684365,Normal,0.0
1.5353466383202932,1.4458151721385013,1.8695918563676335,0.08953146618179186,-0.4237766842291322,-0.3342452180473403,0.9416864804681883,1.293105711155545,0.03325804748004589,Normal,0.0
1.8784530447673469,1.7557448779791542,2.315806690135434,0.12270816678819263,-0.5600618121562797,-0.4373536453680871,0.9346759467158304,1.3189881509441768,0.057778304305449925,Normal,0.0
2.3547820606149616,2.1215819470496804,2.799714558146003,0.23320011356528125,-0.6781326110963226,-0.44493249753104136,0.9009674324152189,1.3196353607926148,0.07913456206204295,Normal,0.0
1.316695787423885,1.2276769185328082,1.6251996104407969,0.08901886889107669,-0.3975226919079886,-0.3085038230169119,0.9323922277709705,1.3238007377242755,0.029013695379607827,Normal,0.0
2.040003444699564,1.914500182863668,2.317374774052553,0.12550326183589577,-0.40287459118888513,-0.27737132935298936,0.9384788971008924,1.2104332999259755,0.028332651033789468,Bocor Kecil,79.04
