F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
10.466449225347782,9.790441008501688,9.7359953172165,0.6760082168460944,0.0544456912851885,0.7304539081312829,0.9354118858945086,0.9944388928713314,0.1103904838274692,Bocor Kecil,79.24
9.542548482521283,9.125000887284308,9.056778384954313,0.41754759523697516,0.06822250232999494,0.4857700975669701,0.9562435971898093,0.9925235621154774,0.046108099089174515,Bocor Kecil,78.05
9.358849434848597,9.073861189848671,9.038790009954207,0.28498824499992637,0.035071179894464066,0.32005942489439043,0.9695487947547543,0.9961349221504843,0.020542924767895095,Bocor Kecil,78.45
10.939473630440197,9.933756519750869,9.905631900648034,1.0057171106893286,0.028124619102834814,1.0338417297921634,0.9080653105748325,0.9971687831237945,0.23123184702140262,Bocor Besar,75.46
9.589979259843568,9.547594525873821,9.525888299246457,0.0423847339697474,0.02170622662736399,0.06409096059711139,0.9955803101527835,0.9977265240403181,0.0007083641309272477,Normal,0.0
9.684367049442002,9.284315804275812,9.207346255531075,0.40005124516619084,0.07696954874473683,0.47702079391092767,0.9586910282185926,0.9917097231107446,0.04372379422404443,Bocor Kecil,78.5
8.55694033729326,7.355482153517283,7.291798674566241,1.2014581837759781,0.06368347895104165,1.2651416627270198,0.8595925486894274,0.9913420388192242,0.3386823088468076,Bocor Besar,71.24
11.366473481334578,11.189479990186745,11.162126260461518,0.17699349114783303,0.027353729725227538,0.20434722087306056,0.9844284604685453,0.9975554065292385,0.008203634346346916,Bocor Kecil,78.95
11.751379827519697,11.71528742813915,11.687649936004155,0.036092399380546425,0.027637492134996222,0.06372989151554265,0.9969286671088595,0.9976409036223377,0.0006808879263488534,Normal,0.0
8.760187627421185,8.719336426444615,7.635639389715312,0.04085120097657047,1.083697036729303,1.1245482377058735,0.9953367207742563,0.8757133589383487,0.27118631410716515,Bocor Besar,157.7
8.404989811184258,6.486776871693283,6.486641648632603,1.9182129394909753,0.0001352230606794791,1.9183481625516547,0.7717768869941437,0.9999791540447045,0.8177333969201327,Bocor Besar,65.14
9.232576957938353,9.154907393147447,9.136598735631175,0.07766956479090581,0.018308657516271865,0.09597822230717767,0.9915874446381815,0.9980001264098012,0.0017310652657892079,Normal,0.0
11.432793414274899,11.419354398583843,11.398301044546892,0.013439015691055545,0.021053354036951077,0.03449236972800662,0.9988245203771219,0.9981563446319205,0.00020150826982257212,Normal,0.0
11.280533537353909,11.222715506354522,11.01497328900447,0.057818030999387204,0.20774221735005227,0.2655602483494395,0.9948745304636584,0.981489130929816,0.013002444342397603,Bocor Kecil,163.16
11.027712936821409,11.019937966374004,9.82178788068947,0.007774970447405494,1.1981500856845333,1.2059250561319388,0.9992949607509781,0.8912743348156277,0.32109770211090355,Bocor Besar,157.9
10.405042767923259,10.335125340792551,10.103465376352032,0.06991742713070792,0.23165996444051906,0.301577391571227,0.9932804286642387,0.9775851809434607,0.01661152320534062,Bocor Kecil,163.34
11.603856624163894,11.544837860615878,11.506246167349179,0.05901876354801594,0.03859169326669942,0.09761045681471536,0.994913866530795,0.99665723384489,0.0016111482799450044,Normal,0.0
10.966866475704226,10.952065952576506,10.911948810420226,0.014800523127719956,0.04011714215628004,0.054917665283999995,0.9986504328141034,0.9963370251484979,0.0005382656155429791,Normal,0.0
8.032813113213045,7.816254896576588,7.7747963737237304,0.21655821663645725,0.04145852285285745,0.2580167394893147,0.9730407998313512,0.9946958583872417,0.012798767574066727,Bocor Kecil,79.17
8.888367088447676,8.874678404500678,8.78993060525036,0.013688683946998736,0.08474779925031761,0.09843648319731635,0.9984599326500826,0.990450606164237,0.001895478974469833,Normal,0.0
11.67045970818511,11.341661961363005,11.333907324334513,0.3287977468221044,0.007754637028492439,0.3365523838505968,0.9718264956956665,0.9993162697799574,0.024603955531806204,Bocor Kecil,78.8
8.743292251996845,8.692290281602324,8.691347825729142,0.05100197039452148,0.0009424558731812027,0.05194442626770268,0.99416673160126,0.9998915756558228,0.0005889236252752599,Normal,0.0
8.948548283409167,7.801807944165067,7.766167688770817,1.1467403392440998,0.03564025539425053,1.1823805946383503,0.8718518017754695,0.9954317953416291,0.3015897226701755,Bocor Besar,73.96
8.010970357224952,6.959677526650171,6.920088605645821,1.0512928305747815,0.03958892100434941,1.090881751579131,0.8687683534334091,0.9943116730835941,0.2552007660236197,Bocor Besar,73.13
8.720392582232595,8.714411401618838,8.658427333010627,0.0059811806137570755,0.055984068608211146,0.06196524922196822,0.9993141156711289,0.9935756913429848,0.0007788536189559898,Normal,0.0
11.160196042465842,11.121747204514794,11.120746322136537,0.03844883795104792,0.0010008823782570175,0.03944972032930494,0.9965548241442403,0.9999100067318694,0.0003372883710423804,Normal,0.0
8.413029383219639,8.270418155754735,8.263275513604635,0.1426112274649043,0.007142642150100187,0.14975386961500448,0.9830487662685035,0.9991363626342,0.004757244555622091,Bocor Kecil,79.58
9.17517106275103,9.17120778071541,9.127037521240577,0.003963282035620352,0.04417025947483211,0.04813354151045246,0.9995680427091207,0.9951838121509241,0.0004759508049895907,Normal,0.0
9.052420567600617,9.031323589020639,8.992687480611023,0.021096978579977943,0.038636108409615844,0.05973308698959379,0.9976694654846808,0.9957219882524655,0.000611763673283335,Normal,0.0
10.53294679318383,10.480952184847048,10.40128599580909,0.05199460833678238,0.07966618903795819,0.13166079737474057,0.9950636218564752,0.9923989550154483,0.0029316340596977314,Bocor Kecil,78.2
