F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.5081610734005404,1.3798654262690024,1.6437894616087751,0.12829564713153796,-0.2639240353397727,-0.13562838820823475,0.9149323972125456,1.1912679528853716,0.011612303243432593,Bocor Kecil,76.27
2.4473696425218234,2.2675604565766068,2.245582933120751,0.17980918594521667,0.021977523455855685,0.20178670940107235,0.9265296166050596,0.9903078555669313,0.008170247886494113,Bocor Besar,77.66
1.9855370532097827,1.8158634008670314,1.5156662676681953,0.16967365234275134,0.300197133198836,0.46987078554158734,0.9145452097867124,0.8346807733139513,0.037742891353955206,Bocor Besar,154.18
1.6236625855567262,1.4899880889748114,1.8221334860663134,0.13367449658191477,-0.33214539709150204,-0.19847090050958727,0.9176710125792052,1.2229181558894442,0.0186200149105096,Normal,0.0
1.2847909374972994,0.8219705046031017,1.0607985397293886,0.4628204328941977,-0.23882803512628692,0.2239923977679108,0.6397698494077597,1.2905554807487987,0.03571268641383039,Bocor Kecil,52.89
2.162265749513582,1.9669882198052495,2.5825286897739406,0.19527752970833245,-0.615540469968691,-0.4202629402603586,0.9096884692585722,1.3129355141891168,0.06596048030383861,Normal,0.0
2.082041382651684,1.9179325536621654,2.520538231977401,0.1641088289895185,-0.6026056783152356,-0.4384968493257171,0.9211788822465623,1.31419544819999,0.0647049775731841,Normal,0.0
1.9109967104998131,1.7675013655821037,1.1414460962467181,0.14349534491770943,0.6260552693353856,0.769550614253095,0.924910731593997,0.6457964437672712,0.11163825135255227,Bocor Besar,138.0
1.3248643651284642,1.2023539207813865,1.5364639804396347,0.1225104443470777,-0.33411005965824825,-0.21159961531117055,0.9075298214884068,1.277879960204327,0.019045859793199112,Normal,0.0
1.7448580886714171,0.4052201658889115,0.5094758762242187,1.3396379227825057,-0.10425571033530723,1.2353822124471985,0.2322367466556878,1.257281643687714,0.370185358680609,Bocor Besar,19.23
2.241134464150396,1.4350556697853911,1.8736945480988694,0.806078794365005,-0.43863887831347825,0.3674399160515267,0.6403255550886431,1.3056598343526808,0.1085754644667777,Bocor Besar,54.61
1.6177515285031219,1.5001732887736523,1.8571627606446965,0.11757823972946957,-0.35698947187104424,-0.23941123214157467,0.9273199637534802,1.2379654900820642,0.022064873728910517,Normal,0.0
2.07640251977329,1.9270760119292212,2.1546940717444927,0.14932650784406887,-0.2276180598152715,-0.07829155197120263,0.9280840268579654,1.1181157662729662,0.008915328245448087,Bocor Kecil,77.58
1.8228700776057374,1.6880992801003463,0.46965331547397765,0.13477079750539112,1.2184459646263686,1.3532167621317597,0.9260667015378261,0.27821427389392633,0.37044103798765377,Bocor Besar,107.6
2.052610944381977,1.868478722917498,2.410874850373567,0.18413222146447916,-0.5423961274560689,-0.35826390599158975,0.910293656979443,1.290287558966235,0.05071680671079276,Normal,0.0
2.25305991726973,2.080212214052005,2.7031010501178576,0.1728477032177249,-0.6228888360658527,-0.45004113284812775,0.9232831306913566,1.2994352363947232,0.0689337613175935,Normal,0.0
1.3755808805679255,0.5675867937699666,0.7348006392926095,0.8079940867979589,-0.16721384552264296,0.640780241275316,0.412616082258741,1.2946048910193846,0.12126824800486556,Bocor Besar,34.65
1.1895980128039363,0.6569617795467179,0.8603761071337811,0.5326362332572184,-0.20341432758706324,0.3292219056701552,0.5522552765519751,1.3096288610996707,0.0481628676465804,Bocor Kecil,45.78
2.4590640251001576,2.2546862620250008,2.9628017054680136,0.20437776307515687,-0.7081154434430128,-0.5037376803678559,0.9168879862463798,1.3140638479816846,0.08854993354494307,Normal,0.0
1.4597693265730267,0.23069588897164034,0.24969880388270874,1.2290734376013863,-0.019002914911068397,1.210070522690318,0.158035851810385,1.0823721436726792,0.33058369951960287,Bocor Besar,13.31
1.3283321770616439,1.2216160154961124,1.574178134254178,0.10671616156553143,-0.35256211875806565,-0.24584595719253421,0.9196615399307766,1.2886030588055823,0.021792069043374485,Normal,0.0
1.947074027559082,1.7860407790762454,0.8294127137142121,0.16103324848283673,0.9566280653620333,1.11766131384487,0.9172947478095049,0.4643862130310323,0.24335953055785361,Bocor Besar,123.23
1.5470993560987083,1.4157199664931923,1.8665662204196733,0.13137938960551598,-0.45084625392648103,-0.31946686432096505,0.9150801859702062,1.318457226426812,0.03584244067685877,Normal,0.0
2.0146253756548766,1.8283281458439575,2.4121700840200124,0.18629722981091912,-0.5838419381760549,-0.3975447083651358,0.9075276068383874,1.3193310454161131,0.059291095750835056,Normal,0.0
1.9835237670959587,1.8045426011238275,2.2899951346827456,0.1789811659721312,-0.48545253355891815,-0.30647136758678695,0.9097660593025441,1.2690169427181102,0.04018034658467018,Normal,0.0
2.1959511817807265,2.028345892878948,2.633226165880537,0.1676052889017785,-0.604880273001589,-0.43727498409981047,0.9236753119594102,1.2982135715240597,0.06502012102820166,Normal,0.0
1.0914283849009383,0.9724765722863473,1.2365070365982502,0.11895181261459098,-0.2640304643119029,-0.14507865169731193,0.8910127185070531,1.2715031619642543,0.011656603887485085,Normal,0.0
1.0127218671104823,0.9109873978207986,1.1710323988625997,0.10173446928968366,-0.26004500104180106,-0.1583105317521174,0.8995435246402308,1.2854540048126493,0.0114483921413469,Normal,0.0
1.2152232706268233,1.0847020799177922,1.383024657633033,0.13052119070903112,-0.29832257771524073,-0.1678013870062096,0.8925948886399229,1.2750272016974928,0.014909938564441871,Normal,0.0
2.1877303519425864,2.0231758959397133,2.67165091087095,0.1645544560028731,-0.6484750149312366,-0.4839205589283635,0.9247830264562734,1.320523300140464,0.07575301348155654,Normal,0.0
2.0450678283074097,1.8997824910019403,2.451795512810296,0.14528533730546944,-0.5520130218083559,-0.40672768450288643,0.9289581815847574,1.290566432958978,0.05458373498033733,Normal,0.0
1.334920830323544,1.199093167932363,0.9532391377342054,0.13582766239118094,0.24585403019815766,0.3816816925893386,0.8982503985961021,0.7949666991914465,0.024952696943687958,Bocor Kecil,151.43
1.6331663642073428,1.5085511440363288,1.9948369775798342,0.12461522017101401,-0.4862858335435054,-0.3616706133724914,0.9236971671091843,1.3223528983196309,0.042534277508956254,Normal,0.0
1.5927639268567695,1.4455560069518048,1.8607359404905923,0.14720791990496473,-0.41517993353878757,-0.26797201363382284,0.9075770631022066,1.2872112402024902,0.029539283220776036,Normal,0.0
2.473935339865208,1.3400995307981742,1.7595218539153854,1.1338358090670337,-0.41942232311721117,0.7144134859498226,0.5416873712112417,1.3129784866556888,0.2190983728843012,Bocor Besar,46.29
1.5931111734332621,1.4153337324980717,1.8550406905903813,0.17777744093519043,-0.43970695809230964,-0.2619295171571192,0.8884086409662999,1.3106736934166223,0.03261712216204654,Normal,0.0
1.5242863422346515,0.04300922544285735,0.03827019461929859,1.4812771167917942,0.004739030823558761,1.486016147615353,0.02821597507710033,0.8898136208043295,0.48916092734641464,Bocor Besar,4.07
2.060352257528412,1.8855864285675024,2.0919192046398045,0.17476582896090953,-0.20633277607230216,-0.03156694711139263,0.9151767236295032,1.1094263158380149,0.008234753511558904,Bocor Kecil,76.75
1.230889470314151,1.1439182104556895,1.5122235286589265,0.08697125985846155,-0.368305318203237,-0.28133405834477543,0.9293427541985029,1.3219682271309585,0.02470685109365524,Normal,0.0
2.4054998797726315,1.1411129692064024,1.495669488351388,1.264386910566229,-0.35455651914498554,0.9098303914212436,0.4743766477819407,1.3107111466725028,0.28357510289257276,Bocor Besar,40.22
1.967924627245814,1.820349964829089,2.359573328318589,0.1475746624167249,-0.5392233634894998,-0.39164870107277494,0.9250100027340674,1.2962196137598887,0.0517698690858146,Normal,0.0
2.159079525184263,1.9858385683912496,2.5747878093232544,0.17324095679301332,-0.5889492409320047,-0.4157082841389914,0.9197616601091947,1.2965745807873594,0.06107633500074752,Normal,0.0
1.0463941353752757,0.9727538537866951,1.2354764686838504,0.0736402815885806,-0.2627226148971553,-0.1890823333085747,0.92962471873739,1.2700812891919573,0.012244243580028819,Normal,0.0
1.7278640868252884,1.5935126191197502,2.088652011031658,0.13435146770553819,-0.4951393919119078,-0.3607879242063696,0.9222441922776516,1.3107219773291916,0.043709028950074134,Normal,0.0
1.9481979984643711,1.7660994462117479,2.294170407966245,0.18209855225262328,-0.5280709617544972,-0.3459724095018739,0.9065297508794492,1.2990040922594706,0.047968414613039266,Normal,0.0
1.0058721922552902,0.6368597387817941,0.80206588037282,0.3690124534734961,-0.16520614159102587,0.20380631188247023,0.6331418083582524,1.2594074197672434,0.022777808089006438,Bocor Kecil,53.89
2.2464341510179997,2.047843333308454,2.391370975232337,0.19859081770954568,-0.34352764192388285,-0.14493682421433718,0.9115973118466206,1.1677509389201597,0.019828470739740797,Bocor Kecil,77.22
2.024381839118726,1.846827897564146,2.3412425679430973,0.17755394155458015,-0.49441467037895137,-0.3168607288243712,0.9122922671387554,1.2677102024671896,0.041819109990956234,Normal,0.0
1.0619957412309124,0.9859346931490245,1.288603511628215,0.07606104808188796,-0.3026688184791906,-0.22660777039730262,0.9283791402084824,1.306986680337297,0.016527197591037903,Normal,0.0
2.1415433767830185,1.9514130916006334,2.5304733864529285,0.19013028518238517,-0.5790602948522952,-0.38893000966991,0.9112181022137432,1.2967389618039944,0.05808076698219983,Normal,0.0
1.4286354610320755,1.3268441918310225,1.7344892246507473,0.10179126920105297,-0.40764503281972475,-0.3058537636186718,0.9287493052093801,1.3072290140240064,0.030009162220873565,Normal,0.0
2.0285696759029883,1.878358792938067,2.4802475831492474,0.15021088296492136,-0.6018887902111805,-0.4516779072462591,0.9259523176604436,1.3204333445101433,0.06542737300414889,Normal,0.0
2.1859592804506143,2.025888891963859,2.6477609472490133,0.16007038848675537,-0.6218720552851544,-0.46180166679839907,0.9267733896425745,1.3069625672720497,0.0695120179858514,Normal,0.0
1.117276657965966,1.0163226256099043,1.2970758392217134,0.10095403235606182,-0.28075321361180916,-0.17979918125574734,0.9096427624829722,1.2762441832319995,0.01348242546472711,Normal,0.0
1.8751535563988562,1.7324243248269993,2.1791234119380634,0.1427292315718569,-0.4466990871110641,-0.3039698555392072,0.9238839768162979,1.25784623357541,0.03470104233860859,Normal,0.0
1.1766140303720523,1.0664958189204767,1.3674011679016798,0.11011821145157552,-0.300905348981203,-0.1907871375296275,0.906410931189767,1.282143955600111,0.015452197931726941,Normal,0.0
1.2068471645134295,1.0816585631741644,1.3431905444660954,0.12518860133926513,-0.261531981291931,-0.13634337995266588,0.8962680569500795,1.2417879266119396,0.011406742266742381,Normal,0.0
1.7642552776664977,1.6136981828152526,1.615388476726449,0.15055709485124513,-0.001690293911196461,0.14886680094004867,0.9146625226195269,1.0010474659568913,0.004981291147297459,Bocor Kecil,76.96
1.3427672409688254,1.2174907303862006,0.2264742178753425,0.1252765105826248,0.9910165125108581,1.1162930230934829,0.906702735395722,0.18601720097162674,0.24932422728668105,Bocor Besar,99.08
1.275925459002766,1.022030678671001,1.3283610302884248,0.25389478033176505,-0.30633035161742384,-0.05243557128565879,0.801011274960997,1.2997271588909258,0.017894481437535904,Bocor Kecil,67.83
1.0796031263582273,0.9954531612149693,1.2756050337490064,0.08414996514325801,-0.28015187253403706,-0.19600190739077905,0.9220547226209719,1.2814314961761801,0.0137758928909736,Normal,0.0
1.9846941909792863,1.8181643338106384,1.5743249125852592,0.166529857168648,0.24383942122537916,0.41036927839402715,0.9160929386877084,0.8658870286415072,0.028399200146863635,Bocor Besar,77.08
1.3496043017427775,0.9118514926523691,1.1456984522482996,0.43775280909040837,-0.2338469595959305,0.20390584949447788,0.6756435878834061,1.2564528999297053,0.03198772420409655,Bocor Kecil,56.31
