F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.9122735004297398,0.751873644261004,0.5563408755317696,1.1603998561687359,0.19553276872923442,1.3559326248979702,0.3931831111459933,0.7399393232869358,0.35814601923400474,Bocor Besar,32.38
1.0579795442820923,0.41327736064827864,0.4597764339520691,0.6447021836338136,-0.04649907330379044,0.5982031103300232,0.39062887641056815,1.112512994253667,0.08618333673431476,Bocor Kecil,32.11
1.0897150911397,0.429876327882955,0.535785621573296,0.6598387632567451,-0.10590929369034102,0.553929469566404,0.3944850643789473,1.2463715418151091,0.08371575880447725,Normal,0.0
1.9273029623070863,0.7699383146329799,0.956665254761288,1.1573646476741064,-0.18672694012830815,0.9706377075457983,0.3994900281330559,1.242521948290518,0.25738860412947245,Normal,0.0
2.0709749934716197,0.6733841839748008,0.8276854062261658,1.397590809496819,-0.154301222251365,1.243289587245454,0.3251532182172767,1.2291429260196869,0.3914264373034677,Bocor Besar,27.48
2.13418695712835,0.8375476297814992,1.0140732720738226,1.2966393273468508,-0.17652564229232337,1.1201136850545275,0.3924434206591063,1.2107648998282947,0.3296766127839605,Bocor Kecil,31.99
1.3363994658950562,0.2879438785758516,0.3459511353678124,1.0484555873192045,-0.05800725679196084,0.9904483305272438,0.215462431648759,1.201453342501533,0.23151242842951014,Bocor Besar,18.43
1.2919208473470596,0.5142007208715325,0.6199307967271599,0.7777201264755271,-0.10573007585562744,0.6719900506198997,0.398012557756488,1.2056202404314462,0.11862200802196467,Normal,0.0
2.1031470144566047,0.8254992184659425,0.9115688492003604,1.2776477959906622,-0.08606963073441787,1.1915781652562443,0.3925066639619717,1.1042637337614498,0.3399611550944437,Bocor Kecil,33.45
2.0884477467440465,0.7758313794279301,0.9468640973064484,1.3126163673161164,-0.17103271787851826,1.1415836494375982,0.3714870916150403,1.220450889734096,0.33949190522159284,Bocor Kecil,30.67
1.022700926389605,0.35904682638467544,0.4457611136682812,0.6636541000049295,-0.08671428728360575,0.5769398127213238,0.3510770520685869,1.2415124738930343,0.08675729773059698,Bocor Kecil,30.02
1.06516912256021,0.41768076157979395,0.49691198661795216,0.6474883609804161,-0.07923122503815822,0.5682571359422579,0.3921262386726611,1.1896932593650758,0.08315943746393896,Normal,0.0
1.0733105992704768,0.4203120018474944,0.5094052113861499,0.6529985974229824,-0.08909320953865552,0.5639053878843269,0.3916033272504512,1.211969225592045,0.08359267274525045,Normal,0.0
2.025291224783435,0.8040660095844055,0.9227904545708385,1.2212252151990297,-0.11872444498643298,1.1025007702125966,0.3970125381204792,1.1476550974313633,0.30233271871051354,Bocor Kecil,33.08
2.0288417221329453,0.8097958044843172,1.0086389415919723,1.2190459176486281,-0.1988431371076551,1.020202780540973,0.399141931896476,1.245547255254403,0.28515836177045917,Normal,0.0
1.6011751670598717,0.6241799706633673,0.38830322492307057,0.9769951963965045,0.2358767457402967,1.2128719421368013,0.38982616237391826,0.6221013860960467,0.27569064455395254,Bocor Besar,32.09
1.6267014872973515,0.41772125579962477,0.5154018981323463,1.2089802314977267,-0.0976806423327215,1.1112995891650053,0.25679035708858844,1.2338416850388327,0.3006846094352377,Bocor Besar,22.53
1.8097788438280262,0.6533960023206011,0.8148410791326368,1.156382841507425,-0.16144507681203568,0.9949377646953894,0.36103637996924776,1.2470861104730475,0.2614652160640765,Bocor Kecil,30.82
1.1656485590497474,0.4525081637378063,0.4413649335218734,0.7131403953119411,0.011143230215932887,0.724283625527874,0.3882029109242816,0.9753745211492151,0.11480890724590205,Bocor Kecil,33.56
2.259328699585418,0.8888514237382399,1.0900646951722877,1.3704772758471782,-0.20121327143404777,1.1692640044131304,0.3934139480905732,1.2263744716611982,0.3650970062478804,Normal,0.0
1.411064198156819,0.21749759390089568,0.24704432566205567,1.1935666042559234,-0.02954673176115999,1.1640198724947635,0.15413727751366563,1.1358485454079237,0.30893516796838966,Bocor Besar,12.76
1.112873489169668,0.42752392648192006,0.5254133611695064,0.685349562687748,-0.09788943468758637,0.5874601280001617,0.38416219870679297,1.228968318786542,0.09159952960996769,Normal,0.0
1.5556069877977081,0.61442710729136,0.7461938995337424,0.9411798805063482,-0.1317667922423824,0.8094130882639657,0.3949757953718194,1.214454718352618,0.17314795582897793,Normal,0.0
2.497860803365608,0.9800375069297594,1.2197431582523752,1.5178232964358487,-0.2397056513226158,1.2781176451132328,0.3923507289154226,1.244588242416926,0.44387011924768677,Normal,0.0
1.1883845237877457,0.3827997095589019,0.45723336789506364,0.8055848142288438,-0.07443365833616172,0.7311511558926821,0.32211771686390017,1.1944454409903582,0.1321210305747367,Bocor Kecil,27.37
1.6834755742962435,0.6386705229390969,0.7898609471949396,1.0448050513571467,-0.15119042425584273,0.8936146271013039,0.3793761743208453,1.236726792337432,0.21255813794416378,Bocor Kecil,32.7
2.000220881209517,0.7980926940465793,0.9832636584316902,1.2021281871629377,-0.18517096438511083,1.016957222777827,0.39900228097007934,1.2320168644148792,0.27928916193143927,Normal,0.0
1.484145625295107,0.5028166595952216,0.6283735959335279,0.9813289656998855,-0.12555693633830634,0.8557720293615791,0.33879199657058023,1.249707192357911,0.19012409438021158,Bocor Kecil,29.25
2.156660131837988,0.8545959933730263,0.6283870436357609,1.3020641384649618,0.22620894973726535,1.5282730882022273,0.3962590028706595,0.7353030537336881,0.45357334908232366,Bocor Besar,33.41
1.3664137310538358,0.5440794341016244,0.33313986715350713,0.8223342969522114,0.21093956694811727,1.0332738639003287,0.39818059621078855,0.6123000545013846,0.19870934162974022,Bocor Besar,34.37
2.0313274180000622,0.5120198704299495,0.6215746216702046,1.5193075475701128,-0.10955475124025515,1.4097527963298577,0.2520617138787292,1.2139658196238765,0.47863340159807527,Bocor Besar,21.48
1.9171015258968473,0.7530887385814773,0.9239537877005408,1.16401278731537,-0.17086504911906353,0.9931477381963065,0.3928267378688626,1.2268856780953943,0.2633847848809551,Normal,0.0
1.4568815440379401,0.5788388697353575,0.7218838472124012,0.8780426743025826,-0.1430449774770437,0.734997696825539,0.3973136128356935,1.247124001092814,0.14796026864629844,Normal,0.0
1.9848710304532196,0.7822611185949251,0.9713670435404631,1.2026099118582945,-0.18910592494553802,1.0135039869127564,0.3941118120990994,1.2417427128235705,0.2788024424930417,Normal,0.0
2.1015582119577223,0.8291932419982184,1.0143967396025475,1.2723649699595039,-0.18520349760432908,1.0871614723551748,0.3945611581350284,1.2233538434997604,0.31501477991982196,Normal,0.0
2.4843431629868222,0.7662160380650759,0.9351188278691926,1.7181271249217462,-0.16890278980411677,1.5492243351176296,0.3084179550879301,1.2204375547014739,0.5978427789240157,Bocor Besar,26.01
2.3359529347095616,0.9226944540237894,1.0980694740999468,1.4132584806857722,-0.17537502007615746,1.2378834606096147,0.3949970225485351,1.1900683582862803,0.39560126588308947,Bocor Kecil,33.33
1.7545173886693777,0.6865082651440227,0.8460358740422885,1.0680091235253548,-0.15952760889826578,0.9084815146270891,0.39128039971417394,1.2323753653057599,0.22127013426148057,Normal,0.0
2.2399982714038487,0.8760915607033273,1.0222695477941373,1.3639067107005214,-0.14617798709080998,1.2177287236097114,0.39111260570494294,1.1668524086380403,0.3738303070786637,Bocor Kecil,32.37
1.6048702963082018,0.6360947390860119,0.7830183342125556,0.9687755572221899,-0.14692359512654374,0.8218519620956461,0.3963527398751577,1.2309775354181587,0.1817281411862818,Normal,0.0
1.8569270770941655,0.5418159160561714,0.6685320781060091,1.315111161037994,-0.1267161620498377,1.1883949989881564,0.2917809335324242,1.2338730891705676,0.35087300280348915,Bocor Besar,24.4
1.4686577855359908,0.5743943037517192,0.6972728762636018,0.8942634817842716,-0.12287857251188261,0.771384909272389,0.39110152780900714,1.2139272129080803,0.1566489996320731,Normal,0.0
2.266022024447078,0.9008903525294093,1.125606583386636,1.365131671917669,-0.2247162308572267,1.1404154410604421,0.3975646939041696,1.249437936843586,0.35718102714361016,Normal,0.0
1.8084419175376163,0.7077397960558146,0.8747833838476704,1.1007021214818016,-0.1670435877918558,0.9336585336899459,0.3913533463211673,1.236024014366266,0.2345741086654416,Normal,0.0
2.244890031724119,0.8904480110484729,1.0155812794493815,1.3544420206756462,-0.12513326840090855,1.2293087522747377,0.39665551473120114,1.1405284383235,0.3734857256279882,Bocor Kecil,33.5
1.325522174406417,0.40890961132536363,0.49144888842476153,0.9166125630810533,-0.0825392770993979,0.8340732859816554,0.30848945360606866,1.2018521326311467,0.17140772993892728,Bocor Kecil,25.63
1.7185718443418498,0.651364010606212,0.8062132949772262,1.0672078337356379,-0.1548492843710142,0.9123585493646237,0.3790147108197624,1.2377307954532197,0.22170099820618316,Bocor Kecil,32.18
1.5253058549798295,0.6098411265712401,0.7194897471997949,0.9154647284085894,-0.10964862062855474,0.8058161077800347,0.3998156334221274,1.1797986653426298,0.16660423205819128,Normal,0.0
1.9119410773228704,0.7294024482544185,0.8990715801623,1.182538629068452,-0.16966913190788158,1.0128694971605703,0.38149839286665627,1.2326138777213156,0.2725655379821972,Bocor Kecil,31.69
1.6780801928818632,0.6590721577438696,0.8169739237014434,1.0190080351379935,-0.15790176595757377,0.8611062691804198,0.39275367204710715,1.239581909358911,0.20053492779890403,Normal,0.0
1.831636958915095,0.5776562147298532,0.7012936505543649,1.2539807441852417,-0.1236374358245117,1.1303433083607302,0.31537702486196134,1.2140329017014593,0.3183811018978348,Bocor Besar,26.72
2.110254957120147,0.8416606796005006,1.0282429112755063,1.2685942775196464,-0.18658223167500565,1.0820120458446407,0.3988431240313778,1.22168343632682,0.3127660486094805,Normal,0.0
2.1319256242529083,0.8358180224432656,0.958049888011088,1.2961076018096427,-0.1222318655678224,1.1738757362418202,0.3920483964988984,1.1462421990022587,0.341424420951801,Bocor Kecil,33.46
2.4326820511387823,0.9579595689131608,1.1837665337717438,1.4747224822256215,-0.22580696485858298,1.2489155173670385,0.39378741190807187,1.2357165920006092,0.420620572720058,Normal,0.0
1.2892258090761255,0.27161088640958014,0.33541522356757747,1.0176149226665454,-0.06380433715799733,0.953810585508548,0.21067751242446792,1.234910824088923,0.21659619525577437,Bocor Besar,16.8
1.6370961544339386,0.6417741995997409,0.7807805854089384,0.9953219548341977,-0.13900638580919744,0.8563155690250003,0.39201985653777816,1.2165970303821692,0.19369610253614603,Normal,0.0
2.0070051318484348,0.7937331331012983,0.7309007429867324,1.2132719987471363,0.06283239011456598,1.2761043888617025,0.3954813669909637,0.9208394011863089,0.3449354737181644,Bocor Besar,33.69
1.3888681009775308,0.5449482531520076,0.6413882833656029,0.8439198478255232,-0.09644003021359537,0.7474798176119278,0.39236861496671654,1.176970986980473,0.14224749630206826,Bocor Kecil,32.89
2.215853410494624,0.8672347368377512,1.0725699956956052,1.348618673656873,-0.20533525885785398,1.143283414799019,0.3913773053444752,1.2367701040280974,0.35200354022452784,Normal,0.0
1.405901379606314,0.5603270715807469,0.5918104954256989,0.8455743080255671,-0.03148342384495195,0.8140908841806151,0.39855361102046283,1.0561875830059997,0.15319234267509926,Bocor Kecil,33.28
1.0373663193558211,0.41479675111796094,0.49569250595891445,0.6225695682378602,-0.08089575484095352,0.5416738133969067,0.39985561838516165,1.1950250444896764,0.07639416784079002,Normal,0.0
1.8941534375399094,0.7571368438566308,0.9243118404608864,1.1370165936832786,-0.1671749966042556,0.969841597079023,0.3997230788441225,1.220798918928203,0.2512607708028387,Normal,0.0
1.018506559322904,0.38920343055826656,0.47256807045416677,0.6293031287646373,-0.0833646398959002,0.5459384888687371,0.3821314914427319,1.2141929730072611,0.07789121385402391,Normal,0.0
