F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
2.0226200586599945,0.7941025776715266,0.9738631589647118,1.2285174809884678,-0.17976058129318517,1.0487568996952827,0.39261084862256695,1.2263694720904703,0.29349556692661954,Normal,0.0
1.667992281730161,0.658005857696927,0.8151768587118934,1.009986424033234,-0.1571710010149664,0.8528154230182675,0.39448974968540995,1.2388595772765267,0.19689660511436805,Normal,0.0
1.048259978493979,0.41254007328834064,0.506934091852683,0.6357199052056384,-0.09439401856434237,0.541325886641296,0.39354748035027665,1.228811755939081,0.07845374935148629,Normal,0.0
1.2873507937693525,0.5114095426967147,0.6230076209298135,0.7759412510726378,-0.11159807823309886,0.6643431728395389,0.3972573327890775,1.2182166520488273,0.11732120083111075,Normal,0.0
2.2896003845917345,0.9108150620253476,0.7409545597271603,1.378785322566387,0.16986050229818728,1.5486458248645742,0.39780525377041187,0.8135071438976048,0.4809117163151073,Bocor Besar,32.85
1.674596867692257,0.6573331795971457,0.8177736921322424,1.0172636880951114,-0.16044051253509672,0.8568231755600145,0.39253219224218966,1.2440779159108089,0.19941250259512666,Normal,0.0
1.704873563192849,0.6796226300061647,0.8277897343535053,1.0252509331866844,-0.1481671043473406,0.8770838288393438,0.39863520948344267,1.2180137885432045,0.20470766773581403,Normal,0.0
2.2849949440032766,0.8977906995660269,1.1060545702734546,1.3872042444372497,-0.2082638707074277,1.178940373729822,0.39290708363367804,1.2319737448918753,0.3730677622707749,Normal,0.0
2.191547105313513,0.8597615073228566,1.0557385380086282,1.3317855979906563,-0.19597703068577155,1.1358085673048848,0.39230802077597277,1.2279434808566958,0.3446801085705464,Normal,0.0
2.208629939033009,0.8788037945605247,1.0847727143258348,1.3298261444724842,-0.20596891976531007,1.123857224707174,0.39789544596379334,1.234374181176939,0.3415462035509281,Normal,0.0
1.7001742875222128,0.6680902776760425,0.8045038661037698,1.0320840098461703,-0.13641358842772733,0.895670421418443,0.3929539945282309,1.204184363978837,0.20955906381019673,Normal,0.0
1.1447511999272255,0.2980493650028671,0.3491832928522277,0.8467018349243585,-0.051133927849360605,0.7955679070749978,0.2603616969537265,1.171561941924851,0.1502718856232524,Bocor Kecil,21.45
1.232314790879943,0.4819766844200191,0.10719400919516775,0.7503381064599239,0.37478267522485137,1.1251207816847753,0.3911149066675247,0.22240496824894834,0.21881845567039115,Bocor Besar,33.6
1.7844709353802815,0.7000515228888761,0.8560732677769899,1.0844194124914055,-0.15602174488811382,0.9283976676032916,0.39230200336083976,1.2228718026985568,0.22913671958637427,Normal,0.0
1.4242069352030795,0.5693718255647314,0.7065353153892251,0.8548351096383481,-0.13716348982449367,0.7176716198138544,0.3997816690055255,1.2409031913169362,0.14051216016638693,Normal,0.0
2.154319820971625,0.8494846594772367,1.0606749621631497,1.3048351614943883,-0.211190302685913,1.0936448588084753,0.3943168749633973,1.2486099075831187,0.32702835775765154,Normal,0.0
1.579925151669307,0.6190866875357618,0.7731381692278204,0.9608384641335451,-0.15405148169205862,0.8067869824414865,0.3918455800780507,1.2488366892611622,0.17753862757856312,Normal,0.0
1.245018229794173,0.4813247674743848,0.5917860560593804,0.7636934623197882,-0.1104612885849956,0.6532321737347926,0.3866005781730261,1.2294942958464612,0.11357129705201396,Normal,0.0
1.526169378515465,0.14046939511765774,0.151955848395571,1.3856999833978074,-0.011486453277913256,1.3742135301198941,0.09204050159510806,1.0817719281007236,0.42319546766246335,Bocor Besar,8.6
1.5108925049620594,0.6001400841178458,0.6441348794196282,0.9107524208442136,-0.04399479530178241,0.8667576255424312,0.39720898882407,1.0733075434653743,0.1758526995025772,Bocor Kecil,32.93
2.3998128058912083,0.9439172990689827,1.174391756219702,1.4558955068222255,-0.23047445715071924,1.2254210496715063,0.39332955335174324,1.2441680615219617,0.40826743901800894,Normal,0.0
2.4660073782070895,0.9726563090447699,1.2001808754588312,1.4933510691623195,-0.22752456641406138,1.2658265027482583,0.39442554699570265,1.233920825165376,0.4315757310166706,Normal,0.0
2.0145995004524093,0.7229630761545645,0.8976296086718929,1.2916364242978449,-0.17466653251732844,1.1169698917805164,0.35886193558184243,1.241598137274698,0.32738386547763637,Bocor Kecil,29.95
1.736293732497311,0.6799720558975033,0.1394894257656747,1.0563216765998076,0.5404826301318286,1.5968043067316362,0.39162270943609273,0.20513993855462329,0.4397467724361721,Bocor Besar,32.37
2.2284884419881417,0.8776453162281076,1.0932374736385329,1.3508431257600342,-0.21559215741042526,1.1352509683496088,0.3938298712669643,1.2456483882771512,0.35111687665430497,Normal,0.0
2.2238293529207533,0.8800312752785301,0.4468120608642069,1.3437980776422234,0.4332192144143232,1.7770172920565463,0.3957278799844541,0.507722933736407,0.5723625130534088,Bocor Besar,33.21
1.10214204147879,0.4253474052153392,0.5247996435756184,0.6767946362634507,-0.09945223836027917,0.5773423979031715,0.38592793778616125,1.2338141414308847,0.08902955242293671,Normal,0.0
1.1428875722066278,0.4549404290646168,0.4841945752544463,0.687947143142011,-0.029254146189829522,0.6586929969521815,0.3980622767524206,1.0643032457018113,0.10088928234004413,Bocor Kecil,33.61
1.3910719585831024,0.4589195638684438,0.5549904587961185,0.9321523947146586,-0.09607089492767473,0.8360814997869839,0.3299035402423634,1.2093414674193643,0.1752411086789477,Bocor Kecil,26.87
1.282151338674915,0.5122518974347322,0.6375043711710144,0.7698994412401828,-0.12525247373628223,0.6446469675039006,0.3995252993801318,1.2445134402888982,0.11377811605677542,Normal,0.0
2.4019364286917257,0.9444318622583746,1.1653283607460507,1.457504566433351,-0.22089649848767612,1.236608067945675,0.393196027578791,1.2338935261665749,0.41136825976961355,Normal,0.0
