F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
11.708179547327354,11.44639630216493,8.77851474419893,0.2617832451624249,2.667881557966,2.929664803128425,0.9776409949895086,0.7669238870000153,1.7521175926080417,Bocor Kecil,148.47
9.056441264737561,8.551509694788543,8.189243470487973,0.5049315699490187,0.3622662243005692,0.8671977942495879,0.9442461387217255,0.9576371614802306,0.12646941355016905,Normal,0.0
10.4011664897114,10.073321554429087,10.045246228666983,0.32784493528231273,0.028075325762104697,0.35592026104441743,0.9684799838934787,0.9972129028533036,0.0261055286365376,Normal,0.0
8.79118144876481,8.607469791625682,8.431421209771775,0.18371165713912774,0.17604858185390704,0.3597602389930348,0.9791027340056848,0.9795469997437357,0.02157450063354464,Normal,0.0
10.067153603804119,9.367503242570487,8.986463610850501,0.6996503612336316,0.381039631719986,1.0806899929536176,0.9305016702070333,0.9593232452817997,0.2002880766428604,Normal,0.0
9.115212437912689,8.595404454655922,8.23110150204255,0.5198079832567668,0.36430295261337164,0.8841109358701384,0.942973574472632,0.957616543289474,0.13161879196282886,Normal,0.0
9.129676568440694,7.567554461569672,7.2911907092353125,1.5621221068710218,0.27636375233435917,1.838485859205381,0.8288962270283552,0.9634804409089068,0.6551814060975151,Bocor Kecil,70.55
9.88067271409927,9.795560495069726,9.462948615824274,0.08511221902954347,0.33261187924545155,0.417724098274995,0.9913859894470453,0.9660446301757963,0.032485352702553504,Normal,0.0
8.674711948431964,8.302367958203321,8.152957682336094,0.37234399022864295,0.14941027586722733,0.5217542660958703,0.9570770773205965,0.9820038961631905,0.0481323324203721,Normal,0.0
9.588769212670094,9.166132815297436,8.995745060725282,0.4226363973726581,0.17038775457215394,0.5930241519448121,0.955923811701067,0.9814111623728828,0.062147906231349276,Normal,0.0
8.245711259853929,7.630638611652567,7.363789338656648,0.6150726482013615,0.2668492729959189,0.8819219211972804,0.9254069626235909,0.9650292345664988,0.13636768579468758,Normal,0.0
8.1601954617974,7.989717258409165,7.428203818861409,0.17047820338823527,0.5615134395477561,0.7319916429359914,0.9791085637364518,0.9297204867973564,0.09779688066126267,Normal,0.0
10.650658293729043,9.129035658775098,9.008714493807336,1.5216226349539443,0.12032116496776268,1.641943799921707,0.8571334660271793,0.9868199479698486,0.5584213408938576,Bocor Kecil,72.12
9.378604446751979,9.255581396039373,5.753784592280273,0.12302305071260555,3.5017968037591,3.6248198544717054,0.9868825845667037,0.6216556633322267,2.8241149447995952,Bocor Besar,135.38
9.350921961635448,8.9085245229826,8.73772934678129,0.44239743865284886,0.17079517620130957,0.6131926148541584,0.9526894310028575,0.980827894028839,0.06676574098354643,Normal,0.0
11.02734912857048,10.816366851693697,8.742044780627527,0.2109822768767824,2.0743220710661703,2.2853043479429527,0.9808673621904149,0.8082237687101599,1.0633268375994802,Bocor Kecil,151.14
10.024219404382318,9.913691888095157,9.115125714945483,0.11052751628716173,0.7985661731496734,0.9090936894368351,0.9889739528008693,0.9194481549190943,0.16404173343659997,Normal,0.0
10.963114702311993,10.106788904808418,9.835994021798335,0.8563257975035743,0.27079488301008325,1.1271206805136575,0.9218902820269694,0.9732066351082835,0.2307805298417942,Normal,0.0
9.269984785520727,9.165857957073916,6.403701612416253,0.10412682844681065,2.7621563446576634,2.866283173104474,0.9887673139863776,0.6986472671087032,1.761769921906314,Bocor Kecil,143.12
10.648345764467116,10.356026888489719,10.259192256111959,0.29231887597739714,0.09683463237776024,0.3891535083551574,0.9725479541664728,0.9906494417771947,0.027363080482839156,Normal,0.0
8.081924952701101,7.963511282296592,4.086345100439395,0.11841367040450912,3.8771661818571967,3.995579852261706,0.9853483333367339,0.5131335858748148,3.445677528319495,Bocor Besar,126.61
10.386276268987826,10.295949710901864,10.27802742597731,0.09032655808596246,0.017922284924553722,0.10824884301051618,0.9913032779268864,0.9982592878337803,0.002244211933965446,Normal,0.0
10.1921418269457,9.99716328799851,8.484424877924756,0.19497853894718986,1.512738410073755,1.707716949020945,0.9808697188228179,0.8486832347842331,0.5825212562150953,Bocor Kecil,154.71
10.482129566800527,10.432007757785952,9.860058847565014,0.05012180901457519,0.5719489102209376,0.6220707192355128,0.9952183562800708,0.945173649838013,0.07962330348577777,Normal,0.0
9.434883586120478,8.934067874575119,8.536604840557313,0.5008157115453589,0.3974630340178056,0.8982787455631644,0.9469187185009784,0.9555115273806102,0.13507754945242842,Normal,0.0
8.851173747147353,8.607137099753938,8.327993212710378,0.2440366473934148,0.27914388704355986,0.5231805344369747,0.9724288942500914,0.967568323379961,0.045688118506507114,Normal,0.0
11.826876616090608,11.385136900667309,10.727452869812097,0.4417397154232994,0.6576840308552114,1.0994237462785108,0.9626495033505036,0.9422331029838856,0.20404609272281019,Normal,0.0
9.159229968221126,8.773747180850574,8.020780824978782,0.3854827873705524,0.7529663558717914,1.1384491432423438,0.957913188258399,0.9141796155791675,0.22351352935367141,Normal,0.0
8.18521907252732,6.695067034192728,6.67340462887969,1.4901520383345916,0.021662405313037425,1.511814443647629,0.8179459798044864,0.9967644229396951,0.5007339187975862,Bocor Kecil,68.96
