F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
2.1023037198424346,2.0070883509093598,2.616144929054637,0.0952153689330748,-0.6090565781452772,-0.5138412092122024,0.9547090327461291,1.3034527991103777,0.07156096334975047,Normal,0.0
1.0365541058655356,0.99693171943363,0.9107917801790509,0.03962238643190563,0.08613993925457908,0.1257623256864847,0.9617748979935588,0.913594945796773,0.0027562428003794757,Bocor Kecil,142.11
1.422625261532256,0.9478198692150157,1.232935400361693,0.4748053923172404,-0.2851155311466773,0.18968986117056308,0.6662470397820397,1.300811937380897,0.038079252233943116,Bocor Kecil,57.59
1.6106757739020512,1.5450862569942192,1.2453819695761483,0.06558951690783199,0.29970428741807087,0.36529380432590286,0.9592782619751375,0.8060274718894272,0.025284912011540827,Bocor Besar,134.44
1.4638743003668444,1.390489719953698,1.8131226430296106,0.07338458041314633,-0.4226329230759125,-0.34924834266276616,0.9498696162677654,1.3039453776688013,0.03399758768475474,Normal,0.0
1.1332555199525787,0.46055803539953305,0.6129299728142414,0.6726974845530456,-0.1523719374147084,0.5203255471383372,0.4064026402613995,1.3308419910262255,0.08294197644892409,Bocor Besar,34.49
2.2519295072385592,1.2406206977835765,1.6328025878030115,1.0113088094549827,-0.39218189001943493,0.6191269194355478,0.5509145352000359,1.3161174811286682,0.17331892059002466,Bocor Besar,47.6
2.4171249227434743,2.289933666910194,2.7333060104096183,0.12719125583328017,-0.4433723434994241,-0.31618108766614395,0.9473791136583392,1.1936179854928575,0.03474745897092934,Bocor Kecil,159.92
1.4333057565058913,1.3326958211050852,1.7442506539524896,0.1006099354008061,-0.41155483284740435,-0.31094489744659826,0.9298056712992818,1.308813779055853,0.03068738542105387,Normal,0.0
1.152928162819737,1.0830001839739354,1.3908029086655587,0.0699279788458016,-0.3078027246916233,-0.2378747458458217,0.9393474970072918,1.2842129939093632,0.01735742602936226,Normal,0.0
2.3175687246050583,2.212684333445538,2.86563239279679,0.10488439115952009,-0.6529480593512518,-0.5480636681917317,0.9547437838429609,1.2950931813823154,0.0819684097901384,Normal,0.0
2.348711541711996,2.22247421165176,2.9596839037174436,0.12623733006023574,-0.7372096920656834,-0.6109723620054477,0.9462525185326844,1.3317067474622275,0.10363346896787028,Normal,0.0
2.154908939584332,2.0491407765540877,2.6888142297882336,0.10576816303024428,-0.6396734532341459,-0.5339052902039017,0.9509175719273566,1.3121666703201549,0.07838043222122243,Normal,0.0
1.9692624930256535,1.886079505922257,2.502364698956874,0.08318298710339644,-0.6162851930346172,-0.5331022059312207,0.9577593198479138,1.326754620417375,0.07454720116287698,Normal,0.0
2.347665265979736,1.9370259648425743,2.562685139104704,0.41063930113716185,-0.6256591742621296,-0.21501987312496773,0.8250860942197429,1.322999890356647,0.06736750931282931,Bocor Kecil,71.85
1.817819017353684,1.6967598564981974,2.2032714174450905,0.12105916085548651,-0.5065115609468931,-0.3854524000914066,0.9334041729678237,1.2985169403949952,0.046642537170679836,Normal,0.0
2.0834412157667557,1.7586270199089051,2.3042270619928567,0.32481419585785054,-0.5456000420839515,-0.22078584622610098,0.8440972591884186,1.3102420444513658,0.050214450849618585,Bocor Kecil,74.66
1.0671261809516268,0.899110563127733,1.1804620070965735,0.16801561782389385,-0.2813514439688405,-0.11333582614494664,0.842553185534195,1.3129219647805095,0.013359210260450435,Bocor Kecil,73.35
1.525342260491168,1.2895928400452819,1.6699367248611707,0.2357494204458861,-0.3803438848158889,-0.14459446437000278,0.8454449033818983,1.2949333099604785,0.0245718687870957,Bocor Kecil,72.85
1.264882563349626,1.2144225962847093,0.12830590948512965,0.05045996706491662,1.0861166867995795,1.1365766538644961,0.960106994493394,0.10565178042442287,0.27488912841450036,Bocor Besar,90.12
1.2553812112754854,1.2047462797997293,1.6035681722008468,0.05063493147575615,-0.39882189240111754,-0.3481869609253614,0.9596656927625113,1.3310422278020362,0.03142855087804469,Normal,0.0
1.0513227529561717,0.9722851560237691,0.5513770782577481,0.07903759693240264,0.420908077766021,0.49994567469842366,0.924820806255586,0.5670939999872514,0.0481506921452442,Bocor Besar,118.65
2.47396278469044,1.9938113745515642,2.6281024440018568,0.48015141013887574,-0.6342910694502926,-0.15413965931141682,0.8059180950052344,1.318129928209961,0.07295884133504293,Bocor Kecil,70.4
1.4457027659258574,1.2933330743784202,1.7285401346187441,0.1523696915474373,-0.43520706024032396,-0.28283736869288667,0.8946051047707192,1.3365003716845993,0.03251318725715579,Normal,0.0
1.0053588182955213,0.9026812158907007,1.131390897023062,0.1026776024048206,-0.22870968113236123,-0.12603207872754063,0.8978696953403169,1.25336705484304,0.008748321460850418,Normal,0.0
1.5486161750010874,1.3505092438075017,1.7783670277924009,0.1981069311935857,-0.42785778398489915,-0.22975085279131346,0.8720748663280321,1.3168121846975562,0.030566010429082722,Bocor Kecil,76.24
1.3303018151563424,1.2131758729905404,1.5290650075276309,0.11712594216580197,-0.31588913453709044,-0.19876319237128848,0.9119553616845687,1.2603819788786332,0.01700124869871607,Normal,0.0
1.2980481396578574,1.1927621459029847,1.5216534416754521,0.10528599375487269,-0.32889129577246745,-0.22360530201759476,0.9188889914494048,1.2757392133060017,0.018805995111802615,Normal,0.0
1.9379014540083548,1.8385691251617668,1.3192885941003332,0.09933232884658794,0.5192805310614337,0.6186128599080216,0.9487423219374086,0.7175626828739743,0.0735778946596792,Bocor Besar,129.27
1.3155434658625256,0.5263884799710883,0.6654683283677773,0.7891549858914373,-0.13907984839668897,0.6500751374947483,0.40013005547176345,1.264215220675665,0.11830072004179737,Bocor Besar,34.24
1.669760639108218,0.9872493255452394,1.2995960315089912,0.6825113135629787,-0.3123467059637518,0.37016460759922687,0.5912520048816741,1.3163807742195708,0.07782266606521762,Bocor Besar,51.35
2.1911057269971455,2.0967158832691486,2.6898871389776806,0.09438984372799686,-0.593171255708532,-0.49878141198053516,0.956921365060117,1.2829049278644629,0.06772716423723651,Normal,0.0
1.7031469240658554,1.6259326646482193,2.1442035594306743,0.07721425941763616,-0.518270894782455,-0.44105663536481887,0.9546637707372271,1.318752987777994,0.05212196864837282,Normal,0.0
1.5008622878454712,1.4153102473250057,1.6550695744736799,0.0855520405204655,-0.2397593271486742,-0.1542072866282087,0.9429980743647854,1.1694040777291264,0.009842619315692762,Bocor Kecil,157.52
1.7674485655735126,1.6546706723821702,2.1745358091372444,0.11277789319134235,-0.5198651367550742,-0.4070872435637318,0.9361916972363225,1.3141804260098735,0.04985540416426299,Normal,0.0
1.7227818969797806,1.6437927867092603,2.116881898049153,0.07898911027052025,-0.47308911133989273,-0.3941000010693725,0.95415025523022,1.287803374710616,0.042818599739175255,Normal,0.0
2.291776658717694,2.198449548775018,2.3171192634489004,0.09332710994267623,-0.11866971467388243,-0.025342604731206197,0.9592773974777739,1.0539788210013759,0.0026038553606216887,Bocor Kecil,150.62
1.9450441122740871,1.6626755805927849,2.181859632497654,0.28236853168130227,-0.5191840519048692,-0.2368155202235669,0.8548266695344171,1.312258180708811,0.045040628672774564,Bocor Kecil,74.64
1.4721925645133789,1.3374071172439264,1.7594440807750855,0.13478544726945252,-0.42203696353115916,-0.28725151626170664,0.9084457763757252,1.3155635693048169,0.030977305441875203,Normal,0.0
1.907723836430891,1.8229330569936633,2.1307381201723965,0.08479077943722779,-0.30780506317873324,-0.22301428374150545,0.9555539550232488,1.1688515450404733,0.016852089327641474,Bocor Kecil,156.73
1.0469196590622836,0.772361307921856,1.029277173636279,0.2745583511404276,-0.25691586571442293,0.01764248542600466,0.7377464939512675,1.3326368929661823,0.015744367503194277,Bocor Kecil,65.37
2.186824911337651,2.086555076761652,2.7558509492377383,0.10026983457599892,-0.6692958724760865,-0.5690260379000875,0.9541482109261938,1.3207659744667934,0.08686684849418842,Normal,0.0
1.271305832522204,1.1330563117723245,1.5051300069739293,0.1382495207498795,-0.3720736952016048,-0.23382417445172532,0.8912539239471593,1.3283805856212105,0.02358061213406433,Normal,0.0
1.6641610804772755,1.5951230608337446,2.093762095465035,0.06903801964353096,-0.49863903463129033,-0.4296010149877594,0.958514821399542,1.3126022354480036,0.04866268523253764,Normal,0.0
1.7163346126747485,1.600405852053897,2.0664412413202484,0.11592876062085145,-0.46603538926635135,-0.3501066286454999,0.9324556180567919,1.2911982536606326,0.03924479033436048,Normal,0.0
1.5952696734016798,1.530664539594352,1.8814872457834293,0.06460513380732791,-0.3508227061890774,-0.2862175723817495,0.9595020610718645,1.2291963373516515,0.0232412103591325,Normal,0.0
