F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
10.989360705402742,8.995558381594437,8.89214011732428,1.9938023238083051,0.10341826427015732,2.0972205880784625,0.8185697624040965,0.9885034080283711,0.931586359874247,Bocor Besar,68.21
9.844529197900641,9.495067830665336,9.445497159126726,0.3494613672353051,0.04957067153861061,0.3990320387739157,0.9645019725971428,0.9947793241267306,0.03153411851498059,Normal,0.0
10.88850112652762,10.823739937044877,10.576501625127827,0.06476118948274312,0.2472383119170498,0.31199950139979293,0.9940523320216255,0.9771577741746305,0.018073831490725733,Normal,0.0
9.53692370581236,9.424283567568393,7.4852039716287475,0.11264013824396635,1.9390795959396456,2.051719734183612,0.9881890490352443,0.7942464716774267,0.8869190386412834,Bocor Besar,150.51
8.38482718513677,8.253379959665864,7.9666546266913665,0.1314472254709056,0.2867253329744974,0.418172558445403,0.9843232039768317,0.9652596470324013,0.03048423092112328,Normal,0.0
9.967076205918962,9.669883044195632,9.611730861855232,0.2971931617233299,0.058152182340400316,0.3553453440637302,0.9701825133486146,0.9939862579439049,0.0242195294704257,Normal,0.0
9.215542061308115,9.195064181812631,8.934313792134777,0.020477879495484075,0.26075038967785424,0.2812282691733383,0.9977778974520163,0.9716423524053692,0.016388827627557338,Normal,0.0
9.753229562009826,9.66342415920319,9.48843444168103,0.08980540280663618,0.17498971752216086,0.26479512032879704,0.9907922394079146,0.981891541275718,0.012089207484632214,Normal,0.0
9.49940997340611,9.384400647621913,9.239345564619653,0.11500932578419665,0.14505508300226033,0.260064408786457,0.9878930032384992,0.9845429571424981,0.01132240209328639,Normal,0.0
11.758521689514941,11.633100612329907,11.304794504462146,0.1254210771850346,0.3283061078677605,0.4537271850527951,0.9893336015787705,0.9717782800296776,0.03659818950238503,Normal,0.0
9.520265048240681,9.519431517084149,9.183913353256218,0.0008335311565321746,0.3355181638279312,0.3363516949844634,0.9999124466438373,0.9647543907190477,0.025078399527952988,Normal,0.0
8.309256320499774,8.084038871976448,8.045812510759335,0.22521744852332581,0.03822636121711298,0.2634438097404388,0.9728955950043698,0.9952713783515285,0.01350964385575718,Normal,0.0
8.91702108850954,8.714394328171945,8.49181813191718,0.2026267603375942,0.22257619625476543,0.4252029565923596,0.9772764067364718,0.9744587876250653,0.030155035715448086,Normal,0.0
11.420462320332597,11.22060592532574,11.083833349308868,0.19985639500685615,0.1367725760168721,0.33662897102372824,0.982500148470256,0.9878105891137157,0.019107597811991294,Normal,0.0
10.11514479621758,10.111064380331651,9.873902744068142,0.004080415885928446,0.23716163626350983,0.24124205214943828,0.9995966033143239,0.9765443451507594,0.012717779914917753,Normal,0.0
8.628123135234853,8.306573275927121,8.252912380453925,0.3215498593077317,0.053660895473196746,0.37521075478092847,0.9627323516055756,0.993539947979667,0.027450768247453492,Normal,0.0
10.488071791801719,10.034342508023943,10.0137599027606,0.45372928377777555,0.020582605263342657,0.4743118890411182,0.9567385413844663,0.9979487838643255,0.047918408298074866,Normal,0.0
8.935911513479168,8.852752897864534,8.84784012712137,0.083158615614634,0.00491277074316443,0.08807138635779843,0.9906938855102587,0.9994450572833282,0.0016328955291446607,Normal,0.0
11.556869424126546,11.528803902226722,9.912002873057506,0.028065521899824475,1.6168010291692152,1.6448665510690397,0.9975715290300646,0.8597598638262084,0.5911576902519889,Bocor Besar,156.58
9.535246920269834,9.28582490982336,9.081869601133558,0.24942201044647483,0.20395530868980138,0.4533773191362762,0.9738421026186266,0.9780358438081209,0.03437334452723449,Normal,0.0
8.7141287546458,8.633072170342167,8.5500438361292,0.08105658430363327,0.08302833421296718,0.16408491851660045,0.9906982572112651,0.9903825274971985,0.004487526069527955,Normal,0.0
10.025986272929003,9.879395952467444,9.873182542710952,0.1465903204615593,0.006213409756492538,0.15280373021805183,0.9853789625807323,0.9993710739212815,0.0049862564980417655,Normal,0.0
8.097233103625356,6.661141609064094,6.660930663796972,1.4360914945612624,0.0002109452671223977,1.4363024398283848,0.8226441703996042,0.9999683319647739,0.45836928043400854,Bocor Besar,68.21
