F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.3779316716575118,1.1467634666568558,1.4435622959017054,0.23116820500065605,-0.29679882924484957,-0.06563062424419353,0.8322353642379203,1.2588143395517326,0.016203962542557914,Normal,0.0
2.3245078644234187,1.9490934304307057,2.481312716450844,0.375414433992713,-0.5322192860201382,-0.15680485202742522,0.8384972407542994,1.2730599147843467,0.04986456969791083,Normal,0.0
2.044090277708234,1.7356885418101229,1.9161398520848456,0.30840173589811104,-0.18045131027472272,0.12795042562338832,0.8491251882260891,1.103965259853898,0.016005068611337634,Bocor Kecil,71.1
1.8713354034410967,1.5740365237593446,2.025717846153563,0.29729887968175217,-0.45168132239421843,-0.15438244271246626,0.8411300939772393,1.2869573326770378,0.03513739771974253,Normal,0.0
2.1317204247920327,1.8049826809241447,1.3361952279241653,0.326737743867888,0.46878745299997937,0.7955251968678674,0.8467257994679279,0.7402814675429673,0.10659772980108273,Bocor Besar,145.7
1.2329407727654655,0.9045048973228177,1.1201481965125826,0.32843587544264785,-0.21564329918976488,0.11279257625288297,0.7336158534963755,1.2384103168794693,0.018566035780109708,Bocor Kecil,62.44
1.0636554895465735,0.8715802298257521,1.0826400485159045,0.1920752597208214,-0.21105981869015233,-0.018984558969330934,0.8194196696124783,1.242157648220575,0.009088840660177887,Normal,0.0
1.2213571584571266,1.0116913723120184,1.2773835627887935,0.2096657861451081,-0.26569219047677506,-0.056026404331666946,0.8283337640482106,1.2626217814525675,0.013076782215836505,Normal,0.0
2.270322710284286,1.8905672609541673,2.426917372090349,0.3797554493301185,-0.5363501111361819,-0.1565946618060634,0.8327306300510177,1.283697979021115,0.0507119479019856,Normal,0.0
1.4343605414417318,1.18023439368876,1.3688131685546063,0.2541261477529717,-0.1885787748658463,0.06554737288712542,0.8228296579481058,1.1597807824227637,0.011604279043785847,Bocor Kecil,69.66
