F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
1.217543353621635,1.1408172387141884,1.2659517907602669,0.07672611490744652,-0.12513455204607848,-0.048408437138631966,0.9369828477325087,1.1096885178445561,0.002654325512307588,Bocor Kecil,79.17
1.3666347545525313,-0.06533699234392522,-0.0953250229585816,1.4319717468964566,0.02998803061465638,1.4619597775111128,-0.04780867172174185,0.0,0.465418750772242,Bocor Besar,5.96
2.304789987485982,2.1846113041328348,2.7645007842488223,0.12017868335314708,-0.5798894801159875,-0.45971079676284043,0.9478569917408243,1.2654428634599464,0.06244986019355687,Normal,0.0
2.2130322568695857,2.0912304368812293,2.6839985810805476,0.12180181998835637,-0.5927681441993182,-0.47096632421096185,0.944961570437907,1.2834542448049613,0.06533544829675161,Normal,0.0
1.8225771134812834,1.6998249139212829,2.1712511940922234,0.1227521995600005,-0.47142628017094057,-0.3486740806109401,0.9326491051313966,1.2773381401284556,0.03987605051361252,Normal,0.0
1.9513348998346438,1.8337231590288958,2.332148363633225,0.11761174080574799,-0.49842520460432915,-0.38081346379858116,0.939727547118788,1.2718104977570799,0.0452532333744999,Normal,0.0
2.4129577018213313,2.2728706580822418,2.8725728230710184,0.14008704373908953,-0.5997021649887766,-0.45961512124968706,0.9419438460801239,1.2638523062701603,0.06561256957746088,Normal,0.0
2.2443872629515376,2.1033518162706115,2.7002764800037813,0.14103544668092605,-0.5969246637331698,-0.4558892170522437,0.9371608237985392,1.2837968708399714,0.06489389217977266,Normal,0.0
1.7135857373808245,1.598302577027944,1.9921429586831234,0.11528316035288055,-0.39384038165517943,-0.2785572213022989,0.9327240196752057,1.2464116540358263,0.027332730980322587,Normal,0.0
2.2461261094386877,2.1048703553648997,2.6809847266735347,0.141255754073788,-0.576114371308635,-0.434858617234847,0.9371113876998259,1.2737053946530403,0.06010699709674459,Normal,0.0
2.31831069761767,2.169606202177468,2.7473900479153435,0.14870449544020214,-0.5777838457378754,-0.4290793502976733,0.935856528810822,1.26630816466048,0.06000625424573861,Normal,0.0
2.2952978684242993,2.168870645163824,2.620869064602272,0.12642722326047506,-0.45199841943844765,-0.3255711961779726,0.9449190342570805,1.2084026635919112,0.03625366863744053,Normal,0.0
