F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
9.709175474916911,9.595269511146814,9.553737216643338,0.11390596377009743,0.04153229450347595,0.15543825827357338,0.988268214529198,0.9956715864567194,0.004317839133804479,Normal
11.109591445681957,10.354814542414628,9.697026083553983,0.754776903267329,0.6577884588606455,1.4125653621279746,0.9320607866672996,0.9364751096056563,0.33307941473331315,Bocor Besar
8.958496040833055,8.90261929408941,8.792214964215317,0.05587674674364429,0.11040432987409332,0.1662810766177376,0.9937627089983679,0.9875986688605911,0.004773413702528322,Normal
8.535684244512465,8.466952782104842,8.465826670961867,0.06873146240762296,0.001126111142975006,0.06985757355059796,0.9919477501230426,0.9998669992414089,0.001067262514819336,Normal
11.084970442346297,11.072319663365413,10.959458614903983,0.01265077898088407,0.11286104846142919,0.12551182744231326,0.9988587449062962,0.9898069192461225,0.003183430810727252,Normal
11.415025271021966,11.403395694404725,11.347070920346397,0.01162957661724029,0.056324774058328586,0.06795435067556888,0.9989812044790858,0.9950607016043506,0.0008806134445284684,Normal
11.659018844528294,11.56881533544712,11.564235070202852,0.09020350908117436,0.0045802652442681335,0.0947837743254425,0.9922631989634781,0.999604085197018,0.0019046239728490854,Normal
8.207139779298071,8.196681488497575,8.140595330263297,0.010458290800496428,0.05608615823427776,0.06654444903477419,0.9987257082148306,0.9931574554515771,0.0008536885210322057,Normal
9.295239829622732,9.23149692696319,9.165397896730052,0.0637429026595413,0.06609903023313812,0.12984193289267942,0.9931424144155592,0.9928398361873384,0.0028101296638369036,Normal
9.786020351753788,9.73316661351684,9.717459531251578,0.052853738236947834,0.015707082265262073,0.06856082050220991,0.9945990569877085,0.9983862310295347,0.0008600906874270843,Normal
11.055743566904889,10.988227529461284,10.938321036773212,0.06751603744360501,0.04990649268807168,0.1174225301316767,0.9938931255925912,0.9954581853575325,0.002315235989670594,Normal
10.928954874143358,10.719278100941741,10.575843872595716,0.20967677320161648,0.1434342283460257,0.3531110015476422,0.9808145631841076,0.9866190402940078,0.021025011832826766,Bocor Kecil
9.77066375115891,9.617550987381902,9.339184797708903,0.153112763777008,0.2783661896729992,0.4314789534500072,0.9843293385509406,0.9710564373364683,0.03190059347275683,Bocor Kecil
8.634688423448164,8.575723325498645,8.491981787745202,0.05896509794951932,0.0837415377534434,0.14270663570296271,0.9931711377344671,0.990235046703938,0.0034283013105739896,Normal
11.743058396349214,11.625179959824088,11.382164447543246,0.11787843652512642,0.2430155122808415,0.3608939488059679,0.9899618623576143,0.9790957634100558,0.022577367476832522,Bocor Kecil
10.383224063899721,10.322920802310803,10.202451757487234,0.060303261588918744,0.1204690448235688,0.18077230641248754,0.9941922411364905,0.9883299458427889,0.005647544542739431,Normal
11.737438459105451,11.612165295123598,11.420285900177541,0.12527316398185384,0.19187939494605644,0.3171525589279103,0.9893270440208637,0.9834760021004322,0.01701075705037897,Bocor Kecil
10.787083000636137,10.760474212774792,10.757538039347523,0.026608787861345462,0.00293617342726904,0.029544961288614502,0.9975332730952589,0.9997271334544175,0.00017661704926564623,Normal
10.620877886565317,10.093064910098564,8.599825657861643,0.5278129764667536,1.4932392522369202,2.021052228703674,0.9503042044072081,0.8520529427346824,0.7325557904106509,Bocor Besar
9.503738894677761,9.49230808495127,9.475260277082983,0.01143080972649102,0.017047807868287634,0.028478617594778655,0.9987972302424162,0.9982040397640154,0.00013692475824743643,Normal
8.438632726488763,8.288151144106415,7.945723485546443,0.15048158238234777,0.3424276585599717,0.49290924094231947,0.9821675397828386,0.9586846749526923,0.04254010308772149,Bocor Kecil
11.928857374983806,11.115909282698667,10.360104280016342,0.81294809228514,0.7558050026823242,1.5687530949674642,0.9318502965766037,0.9320069115840397,0.4103457861999638,Bocor Besar
10.066325356668436,10.01178787586743,9.923402078463363,0.054537480801005955,0.08838579740406693,0.1429232782050729,0.9945821857660425,0.9911718268005744,0.0034681610497508363,Normal
8.107141544362879,7.954894334720568,7.803057447784465,0.15224720964231064,0.15183688693610264,0.3040840965784133,0.981220605461345,0.9809127713647454,0.0154111989855807,Bocor Kecil
11.793367445189949,11.357588232199138,10.699241878961086,0.4357792129908109,0.658346353238052,1.094125566228863,0.9630487886503911,0.9420346697046457,0.2022704664413736,Bocor Besar
9.825275790416999,9.796325772308895,9.726410798303386,0.028950018108103492,0.06991497400550983,0.09886499211361333,0.9970535159800461,0.9928631432201717,0.0017222770893639402,Normal
9.016793373682527,8.585698486855671,7.171752038654211,0.4310948868268554,1.41394644820146,1.8450413350283155,0.9521897786761866,0.8353137545691652,0.6210294319769836,Bocor Besar
8.264213724043854,8.160293743342852,7.900849088313346,0.1039199807010025,0.25944465502950553,0.36336463573050803,0.9874253033414833,0.9682064563863084,0.023349416656871184,Bocor Kecil
11.025631698842592,10.80612207281965,10.688611354639045,0.21950962602294233,0.1175107181806041,0.33702034420354643,0.9800909705657966,0.9891255422260891,0.019508439690125588,Bocor Kecil
10.848870646403643,10.288277292666809,10.00059785182722,0.5605933537368344,0.2876794408395895,0.8482727945764239,0.9483270312636026,0.9720381330463712,0.12406567810602069,Bocor Besar
11.345277737482622,10.924957217558973,9.43393512355858,0.42032051992364927,1.4910220940003924,1.9113426139240417,0.9629519409176744,0.8635214706741396,0.6725607568964657,Bocor Besar
10.939050933465591,10.924197929148388,10.814688004886719,0.014853004317203045,0.10950992426166906,0.1243629285788721,0.9986422035688888,0.9899754723438807,0.0030754636948618873,Normal
