F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label
8.81945396897436,8.771362785082168,8.751781180716357,0.04809118389219158,0.019581604365811245,0.06767278825800283,0.9945471472427466,0.9977675527913275,0.0008084230520338033,Normal
11.971137744803613,11.966910878300364,11.918088425262006,0.004226866503248772,0.048822453038358304,0.053049319541607076,0.9996469118814473,0.9959202125314656,0.0005795254027718359,Normal
8.983391572685811,8.83332837854847,8.737298828974486,0.15006319413734026,0.09602954957398424,0.2460927437113245,0.9832954855721072,0.9891287241390018,0.010255808348161225,Bocor Kecil
10.374424600501687,10.263879520790727,10.207678157370362,0.11054507971095973,0.056201363420365524,0.16674644313132525,0.9893444615997677,0.9945243547231315,0.0047981315772843034,Bocor Kecil
10.80917610849798,10.648698697763889,9.877069598735368,0.1604774107340905,0.7716290990285213,0.9321065097626118,0.9851535945826689,0.9275377094488968,0.1655541123739248,Bocor Besar
9.506103914221777,9.439616961690728,9.38440714160141,0.06648695253104897,0.05520982008931874,0.12169677262036771,0.9930058672689681,0.9941512647903639,0.002475415950819376,Bocor Kecil
9.555799240804554,9.522121683204398,9.49783187829553,0.03367755760015534,0.024289804908868007,0.057967362509023346,0.9964756943138416,0.9974491184090084,0.0005649319582972417,Normal
8.86904819805185,8.735844937293663,8.682113564724181,0.13320326075818656,0.053731372569481906,0.18693463332766846,0.9849811098345992,0.9938493216219875,0.0061749695791293085,Bocor Kecil
11.15857531819787,11.153999108328467,11.130529004928102,0.004576209869403769,0.02347010340036526,0.02804631326976903,0.9995898929980837,0.997895812688129,0.00015093145982429866,Normal
9.09364958516084,9.064526955006388,9.00730371334177,0.029122630154452267,0.057223241664617674,0.08634587181906994,0.9967974760978282,0.9936871232278687,0.001286470728212834,Normal
8.134954302502264,8.097213194641428,8.051815270473199,0.0377411078608354,0.04539792416822941,0.08313903202906481,0.995360624478342,0.9943933890491765,0.0011552734875641538,Normal
10.300154360303406,10.26419290160954,10.22374930639631,0.03596145869386547,0.0404435952132296,0.07640505390709507,0.9965086485662331,0.9960597393676334,0.000974071463078696,Normal
11.119032084536714,10.9309124911123,10.870178298930805,0.18811959342441398,0.06073419218149567,0.24885378560590965,0.9830812977250032,0.9944438131555003,0.011222870015610856,Bocor Kecil
10.102609252238732,9.971645933471398,9.840489386964077,0.1309633187673338,0.1311565465073219,0.2621198652746557,0.9870366837420429,0.9868470513912779,0.011451139369542803,Bocor Kecil
8.09340928379487,8.019088705092319,7.998733280775262,0.07432057870255093,0.020355424317056503,0.09467600301960744,0.9908171481144096,0.9974616287379225,0.0016557152517309107,Normal
9.871138045589792,8.92287920370431,8.733408834587348,0.9482588418854814,0.1894703691169628,1.1377292110024442,0.9039362191567017,0.9787657812247077,0.24772462328395076,Bocor Besar
9.781855470706724,9.728846883142985,9.682396128566971,0.053008587563738274,0.04645075457601422,0.0994593421397525,0.9945809271336629,0.9952254614412219,0.0016510826327839955,Normal
11.932201879050199,11.840952497630424,11.756995045182396,0.09124938141977523,0.08395745244802733,0.17520683386780256,0.992352678713894,0.9929095693556047,0.0051191931183371285,Bocor Kecil
10.60287958421608,10.557189555337505,10.50706994192147,0.04569002887857465,0.05011961341603488,0.09580964229460953,0.9956907905521637,0.9952525610008872,0.0015310046605020889,Normal
8.542123592121671,8.48475167986474,8.337854949084903,0.05737191225693117,0.14689673077983656,0.20426864303676773,0.9932836476037592,0.9826869734881648,0.00739954048421147,Bocor Kecil
9.8145533967647,9.712610840996167,9.645496716752069,0.10194255576853273,0.0671141242440978,0.16905668001263052,0.9896131233233559,0.9930900017160356,0.00483075015628506,Bocor Kecil
10.682054631067865,10.568033385340046,10.398085134770545,0.11402124572781958,0.1699482505695009,0.2839694962973205,0.9893259068909648,0.9839186493482077,0.01361354746403462,Bocor Kecil
8.830637153015147,8.789925510759868,8.760778009457193,0.040711642255278235,0.02914750130267585,0.06985914355795408,0.9953897276549997,0.996683987678053,0.0008208127317735648,Normal
11.733417353346123,11.201781767045627,10.537454376285774,0.5316355863004958,0.664327390759853,1.1959629770603488,0.954690473347146,0.9406944890933129,0.23936608013710212,Bocor Besar
11.150512816839786,11.147581083076636,11.080215300913606,0.002931733763150035,0.06736578216303002,0.07029751592618005,0.9997370763290166,0.9939569148086037,0.0010542760460762607,Normal
11.242335369236113,10.431790312026264,9.489137939428687,0.8105450572098487,0.9426523725975766,1.7531974298074253,0.9279024303591005,0.9096365681822762,0.513253112579391,Bocor Besar
9.722278047112704,9.653897468123235,9.500547780404231,0.06838057898946914,0.15334968771900392,0.22173026670847307,0.9929666094038756,0.9841152562241977,0.008595149053451295,Bocor Kecil
10.475060589375934,10.373189293161182,10.191681416431022,0.10187129621475144,0.18150787673016033,0.2833791729449118,0.9902748728424472,0.9825022110750621,0.013736291774056325,Bocor Kecil
9.491137369286212,9.416707420004876,9.227250063774221,0.0744299492813365,0.18945735623065474,0.26388730551199124,0.9921579525840396,0.9798807218085409,0.012341157465590058,Bocor Kecil
10.729469424366993,9.960488337908197,9.73126020357265,0.7689810864587958,0.229228134335548,0.9982092207943438,0.9283299988056806,0.9769862554365795,0.182255455264573,Bocor Besar
8.276571515180077,8.25432363279059,8.193514407897405,0.022247882389487827,0.060809224893183966,0.0830571072826718,0.9973119446441461,0.9926330457105392,0.0012323570192323953,Normal
10.42217451930483,10.39660167904503,10.381772702239399,0.02557284025979989,0.014828976805631555,0.040401817065431445,0.9975463047358848,0.9985736707759498,0.0002784639482493098,Normal
9.86389181033412,9.372231623095116,8.972897721552629,0.4916601872390043,0.39933390154248727,0.8909940887814916,0.9501555575940213,0.9573918019099692,0.132785307875622,Bocor Besar
9.638050423810117,9.563975118472463,9.556985848485432,0.07407530533765438,0.006989269987030866,0.08106457532468525,0.9923142853502139,0.9992692086814894,0.0013452740142655452,Normal
9.210657348482286,9.12600201114327,8.966120789391153,0.08465533733901687,0.15988122175211572,0.2445365590911326,0.990808979844097,0.9824806940041331,0.010280739993451436,Bocor Kecil
11.780582595430436,11.617851738927898,11.564548428022254,0.16273085650253805,0.053303310905644,0.21603416740818204,0.9861865187749153,0.9954119477418497,0.008443704011033311,Bocor Kecil
8.883780328843837,8.831743061238821,8.687737408230959,0.05203726760501581,0.14400565300786283,0.19604292061287865,0.9941424409790884,0.9836945377589299,0.006875370226716051,Bocor Kecil
11.885459028025657,11.851178150324285,11.810214622174323,0.03428087770137189,0.040963528149962514,0.0752444058513344,0.9971157295969354,0.9965435058328913,0.0009461010918210572,Normal
10.57873947745514,10.390240229952509,10.300645352448521,0.18849924750263192,0.08959487750398765,0.27809412500661956,0.9821813130095176,0.9913770157839366,0.013432838971912267,Bocor Kecil
