F1,F2,F3,delta_f1,delta_f2,delta_total,ratio1,ratio2,variance,label_status,jarak_cm
11.915370201955525,11.754236915092221,11.713042801613659,0.1611332868633042,0.0411941134785625,0.2023274003418667,0.9864768543375296,0.9964953817269354,0.007621918672194951,Normal,0.0
11.448780234680049,11.09557300349312,10.96101721853222,0.35320723118692854,0.13455578496090048,0.487763016147829,0.9691489203262884,0.9878730206255648,0.04230815192786753,Normal,0.0
8.119174458517799,8.096789394003503,8.049226115488949,0.022385064514296005,0.047563278514553886,0.06994834302884989,0.9972429383518404,0.9941256618889236,0.000850680807649319,Normal,0.0
11.764282339675919,11.750594231519074,10.007275715174057,0.013688108156845402,1.7433185163450169,1.7570066245018623,0.9988364689182373,0.8516399696903119,0.6807132324755258,Bocor Besar,154.8
8.357789781470188,6.730324195408986,6.6234382681481145,1.6274655860612022,0.10688592726087176,1.734351513322074,0.8052756017303272,0.9841187550320707,0.6297826674469462,Bocor Besar,68.34
8.647179155654435,8.422585663185584,8.250470037853166,0.2245934924688502,0.17211562533241853,0.3967091178012687,0.9740269643514917,0.979564989634392,0.02638268327662065,Normal,0.0
11.952394326791667,11.87404908117847,11.332615529279803,0.07834524561319789,0.5414335518986668,0.6197787975118647,0.9934452258291392,0.9544019442570023,0.07593489183078352,Bocor Kecil,162.18
11.992205184585986,11.748098628130943,11.614734625157547,0.24410655645504242,0.133364002973396,0.37747055942843843,0.9796445647236922,0.9886480351251006,0.024428665714293894,Normal,0.0
9.19002427734598,8.840985724447572,8.709787164827114,0.3490385528984081,0.1311985596204579,0.480237112518866,0.9620198443045671,0.9851601887267321,0.041074295299595075,Normal,0.0
10.753777040193643,10.62734796364836,9.036943791086443,0.1264290765452838,1.5904041725619162,1.7168332491072,0.9882432864218089,0.850347972231453,0.6103206831931591,Bocor Besar,156.29
10.015337780191222,9.619658039213501,9.53736178686713,0.3956797409777213,0.08229625234637084,0.47797599332409213,0.9604926214510394,0.9914449919102218,0.04353290897384519,Normal,0.0
9.431265542293575,9.32816228045848,9.049148153099118,0.10310326183509488,0.27901412735936226,0.38211738919445715,0.9890679292855515,0.9700890573115492,0.026054762776881197,Normal,0.0
10.518588890463109,9.123226802098706,9.057040285906115,1.3953620883644025,0.06618651619259097,1.4615486045569934,0.8673432241819494,0.9927452733963201,0.45417114845031925,Bocor Besar,72.14
9.393436332465312,9.36126098808736,7.837002035137417,0.03217534437795244,1.5242589529499417,1.5564342973278942,0.9965746992645547,0.8371737573720429,0.5274320367036076,Bocor Besar,153.38
8.075144204877537,7.860349374897964,7.809739743219267,0.21479482997957344,0.05060963167869659,0.26540446165827003,0.973400496074134,0.9935614017564768,0.01323752023030259,Normal,0.0
8.047283302767452,8.01755754338279,7.793764966015939,0.02972575938466271,0.22379257736685076,0.2535183367515135,0.9963061124771835,0.9720871878803594,0.01280425394719406,Normal,0.0
8.036826854946433,7.853758897646734,7.563807230780139,0.18306795729969938,0.2899516668665951,0.4730196241662945,0.9772213635301815,0.9630811601622409,0.037925934550558225,Normal,0.0
8.86013301617311,8.624449587163994,8.530948639221666,0.2356834290091161,0.09350094794232788,0.329184376951444,0.9733995608667608,0.9891586185301044,0.019183495556057705,Normal,0.0
10.673141810979496,10.512773038214062,10.316388254220891,0.16036877276543393,0.19638478399317094,0.3567535567586049,0.9849745486750244,0.9813194117975048,0.021284247435805658,Normal,0.0
8.001492212438146,7.96079309517404,7.847990530236939,0.04069911726410602,0.11280256493710095,0.15350168220120697,0.9949135590982842,0.9858302353058913,0.004215955915674074,Normal,0.0
11.159956774554873,10.623445764032178,10.547669266436845,0.5365110105226947,0.07577649759533323,0.6122875081180279,0.9519253504864857,0.9928670509288154,0.0742757927330314,Bocor Kecil,78.34
11.889222040276168,10.215093816432912,10.139052674565344,1.6741282238432564,0.07604114186756838,1.7501693657108248,0.8591894223043404,0.9925560016154485,0.6523978193108589,Bocor Besar,71.79
8.194345990298466,7.9615980196099825,7.9400534645943415,0.23274797068848319,0.02154455501564101,0.2542925257041242,0.9715965165537261,0.9972939408693361,0.013255608259934631,Normal,0.0
10.644854192257991,10.357303537809619,10.32551637377367,0.28755065444837236,0.031787164035948834,0.3193378184843212,0.9729868865035739,0.9969309421202238,0.020630271665051204,Normal,0.0
9.95908124753209,9.928528063176053,9.475056497475421,0.030553184356037377,0.45347156570063163,0.484024750056669,0.9969321282157821,0.9543264054031823,0.04898332407118858,Normal,0.0
10.19569619893106,9.931823183571257,9.852630860540557,0.26387301535980257,0.0791923230306999,0.34306533839050246,0.9741191763454596,0.9920264062733521,0.02151046874078481,Normal,0.0
10.459677042086081,10.311759741301278,10.260160603340772,0.14791730078480292,0.051599137960506525,0.19951643874530944,0.9858583300239926,0.9949960880339523,0.007149867582148896,Normal,0.0
11.887741221012064,11.488776654326486,11.372829275696272,0.3989645666855779,0.11594737863021365,0.5149119453157915,0.9664389929703052,0.9899077698071056,0.04863898127896909,Bocor Kecil,79.59
10.168816329697716,9.085601474546843,9.029673712093697,1.0832148551508727,0.05592776245314646,1.1391426176040191,0.8934768000492469,0.9938443522303034,0.2749031378082531,Bocor Besar,75.76
9.828364297396572,7.984694192998525,7.878629520988312,1.843670104398047,0.10606467201021275,1.9497347764082598,0.8124133326146228,0.9867165016659978,0.8013149852039452,Bocor Besar,67.75
8.970626167098274,8.935542972982796,8.836255463044084,0.03508319411547767,0.09928750993871205,0.13437070405418972,0.9960891030947033,0.9888884749098164,0.003238258471910307,Normal,0.0
11.0646711641674,10.798694516512343,10.650609954811443,0.2659766476550569,0.1480845617008999,0.4140612093559568,0.9759616310590039,0.9862868088846792,0.02934658884503193,Normal,0.0
9.553300305281645,9.372209503515695,9.241957735867565,0.18109080176595072,0.1302517676481294,0.3113425694140801,0.9810441631709376,0.9861023414383482,0.01629928855433983,Normal,0.0
8.422770666672001,8.207644745178486,8.164414977780519,0.21512592149351484,0.04322976739796758,0.2583556888914824,0.9744590076107918,0.9947329875085831,0.012766181874478748,Normal,0.0
8.437152045983508,8.14487485838682,7.976628592985606,0.29227718759668875,0.1682462654012129,0.46052345299790165,0.9653583121409046,0.9793432964500407,0.036201623441332875,Normal,0.0
11.362263684432373,11.182011959778723,11.069159073349306,0.18025172465364925,0.11285288642941715,0.2931046110830664,0.9841359319181604,0.9899076403392033,0.01457075236158017,Normal,0.0
11.880430912942728,10.871014112037551,10.770946435853375,1.0094168009051767,0.10006767618417634,1.109484477089353,0.9150353376656143,0.990795000801869,0.25109906918541974,Bocor Besar,76.55
11.43094091837281,11.175163426731512,11.134519670430487,0.2557774916412985,0.04064375630102468,0.29642124794232316,0.9776241086829353,0.9963630280158764,0.017215510709806203,Normal,0.0
10.878559468277302,10.566626420832327,10.552106913622627,0.31193304744497574,0.014519507209699967,0.3264525546546757,0.97132588663466,0.9986259089106174,0.022676034735387336,Normal,0.0
10.83941931997258,10.754914869188118,10.209047310609813,0.08450445078446123,0.5458675585783048,0.630372009362766,0.9922039688391098,0.9492448275771882,0.0780534737665193,Bocor Kecil,162.75
10.475958882547541,10.249490796551079,10.133326511775065,0.22646808599646207,0.11616428477601382,0.3426323707724759,0.9783821138918608,0.9886663360081164,0.020242097392621238,Normal,0.0
11.260401600553553,9.350569351443088,9.259040189341738,1.9098322491104653,0.09152916210135054,2.001361411211816,0.8303939489141684,0.9902113808623616,0.8512538117272296,Bocor Besar,69.93
10.579287462226738,10.416848276450795,10.22869169484384,0.16243918577594307,0.18815658160695392,0.350595767382897,0.9846455457084486,0.98193728308088,0.020522975598263122,Normal,0.0
8.470533449563534,7.277423630088865,7.158230340172341,1.1931098194746692,0.11919328991652467,1.3123031093911939,0.8591458464122885,0.9836214990393422,0.3510952814006443,Bocor Besar,71.41
10.952501734071488,10.707747217345924,10.685985857161592,0.24475451672556403,0.021761360184331835,0.26651587690989587,0.9776530949121723,0.9979676994849972,0.014601004766631932,Normal,0.0
8.684001843295789,7.547996045923515,7.4050524878311075,1.136005797372274,0.14294355809240766,1.2789493554646816,0.8691840676831164,0.9810620518051797,0.32740594292300645,Bocor Besar,72.46
11.00620886017187,10.853750136231717,10.639979538851273,0.15245872394015336,0.21377059738044402,0.3662293213205974,0.9861479346905858,0.9803044482600681,0.022562827400533017,Normal,0.0
8.896898737445543,8.473182644436159,8.327261987844674,0.42371609300938395,0.14592065659148545,0.5696367496008694,0.9523748549338845,0.9827785304867348,0.058368243554563416,Bocor Kecil,78.91
8.284979840756513,8.038491859775407,7.9840636045529125,0.24648798098110625,0.05442825522249439,0.30091623620360064,0.9702488134287846,0.9932290464216487,0.017141037882849815,Normal,0.0
10.489049604917279,10.44821784789011,10.243813516106256,0.04083175702716879,0.20440433178385398,0.24523608881102277,0.9961072014562666,0.9804364404762932,0.011509900276584162,Normal,0.0
9.688120816534434,9.638567982086085,9.515057585012954,0.049552834448348904,0.12351039707313127,0.17306323152148018,0.9948851964806448,0.9871858146041317,0.005295687076853943,Normal,0.0
8.601074951575987,8.541359793996405,7.998537170858622,0.05971515757958201,0.5428226231377824,0.6025377807173644,0.9930572448309336,0.9364477511508971,0.07347489749186044,Bocor Kecil,162.22
9.463904517374804,9.311763936431774,9.132623511960023,0.15214058094302985,0.1791404244717505,0.33128100541478034,0.9839241213112712,0.98076192376711,0.018331683622025478,Normal,0.0
10.853998087869012,10.745577025875088,10.080033279870053,0.10842106199392454,0.6655437460050351,0.7739648079989596,0.9900109562286452,0.9380634707282427,0.11708056983901904,Bocor Kecil,162.51
11.152081132170759,11.098737087802387,11.029418297129176,0.05334404436837126,0.06931879067321134,0.1226628350415826,0.9952166735754381,0.9937543532994044,0.002521872545601084,Normal,0.0
9.368376479576826,8.635636230220511,8.617957952552961,0.7327402493563149,0.01767827766754948,0.7504185270238644,0.9217857810311426,0.9979528691116372,0.12226097335874574,Bocor Kecil,77.0
11.265025292845221,10.843748756598064,10.760805357023596,0.42127653624715755,0.08294339957446795,0.5042199358216255,0.9626031433311807,0.992351040084362,0.04873236346725962,Bocor Kecil,79.89
10.430120383327694,10.259411762773617,10.128386063983697,0.17070862055407687,0.13102569878991943,0.3017343193439963,0.9836331111933329,0.9872287318396413,0.015261418482760804,Normal,0.0
9.620723768119378,9.530236782449862,9.453436977965051,0.09048698566951607,0.07679980448481061,0.16728679015432668,0.9905945760578464,0.9919414589335032,0.0046745527449553416,Normal,0.0
8.905202506697885,8.896853035155148,8.873675471423143,0.008349471542736353,0.023177563732005524,0.03152703527474188,0.9990624052023009,0.9973948581998128,0.0001778741209787734,Normal,0.0
11.775016764142542,11.770972409969792,11.354554831243814,0.004044354172750175,0.4164175787259783,0.42046193289872846,0.999656530920188,0.9646233493527451,0.03891202152106842,Normal,0.0
9.25394306173036,9.164475613548937,9.015694047614003,0.08946744818142349,0.14878156593493408,0.23824901411635757,0.9903319647003864,0.9837654032583193,0.009655885708173688,Normal,0.0
8.455310255213176,8.333109847379124,8.039848285874701,0.12220040783405217,0.29326156150442273,0.4154619693384749,0.9855474956984921,0.9648076688204635,0.030393770121936097,Normal,0.0
10.473097341825131,10.367447820734705,9.690014094272609,0.10564952109042558,0.6774337264620964,0.783083247552522,0.9899122945541138,0.9346576189072067,0.12036640529470703,Bocor Kecil,161.91
9.60731527127587,9.5744960046505,9.329483620938593,0.032819266625368826,0.2450123837119076,0.2778316503372764,0.9965839294643019,0.974409892323011,0.01536651092923919,Normal,0.0
8.465347257088071,8.22699285572722,8.08335954395069,0.2383544013608514,0.14363331177652938,0.3819877131373808,0.9718435175637625,0.9825412135034809,0.024817551320878827,Normal,0.0
10.879559729694957,10.777886770735668,10.59833691206053,0.10167295895928952,0.17954985867513784,0.28122281763442736,0.9906546807513009,0.9833409032313593,0.013517979499116192,Normal,0.0
10.531814776448908,10.439129758231257,10.218062027424532,0.09268501821765085,0.22106773080672504,0.3137527490243759,0.9911995206728368,0.9788231647726753,0.017322471302932657,Normal,0.0
9.35056541746842,9.244155535577475,9.134803043775857,0.10640988189094536,0.10935249180161755,0.2157623736925629,0.9886199521483316,0.9881706347993866,0.007759381369857438,Normal,0.0
8.714184115354726,8.566362581216813,8.478918827429629,0.147821534137913,0.08744375378718416,0.23526528792509716,0.9830366753581158,0.9897921955838154,0.009427485748195413,Normal,0.0
11.02029265943592,10.739254466678274,10.734315426299187,0.28103819275764685,0.00493904037908699,0.28597723313673384,0.9744981189299893,0.9995400946691028,0.01786553753121026,Normal,0.0
8.732219919757766,8.272042072631729,8.185664332631582,0.4601778471260367,0.08637774000014709,0.5465555871261838,0.9473011615196698,0.9895578698413624,0.05754975275243716,Bocor Kecil,79.61
9.782662331071574,9.754469256643125,9.625970728772417,0.028193074428449094,0.1284985278707076,0.15669160229915668,0.9971180570815674,0.9868267022541287,0.0046509977046382414,Normal,0.0
8.250168613649482,8.087101474386783,8.062864642374189,0.163067139262699,0.02423683201259408,0.18730397127529308,0.9802346901137374,0.9970030261040552,0.006917899287646998,Normal,0.0
9.344933172363845,9.260903186013824,9.246137761371703,0.08402998635002135,0.014765424642121161,0.09879541099214251,0.9910079628393141,0.9984056172118914,0.0018932877337725874,Normal,0.0
9.638999301977284,9.594108147990944,8.962774285174252,0.044891153986339916,0.6313338628166925,0.6762250168030324,0.9953427578340905,0.9341956695632103,0.09531977059950365,Bocor Kecil,162.57
9.2958569757861,9.070762948690207,8.802360030440164,0.2250940270958921,0.26840291825004314,0.49349694534593525,0.9757855539642856,0.9704101055480896,0.04069407584723939,Normal,0.0
10.081044139722566,9.970647378607126,9.884320240244577,0.11039676111544061,0.0863271383625488,0.1967238994779894,0.9890490747203019,0.9913418722892787,0.006482234700941375,Normal,0.0
10.19702543517533,9.953807125285095,9.827325699318262,0.24321830989023496,0.12648142596683343,0.3696997358570684,0.9761481118747398,0.9872931608604772,0.023536732452583562,Normal,0.0
10.436843513976909,10.257145199167299,10.219587982726736,0.17969831480960963,0.03755721644056287,0.2172555312501725,0.9827823120497151,0.9963384337735989,0.00898911052344128,Normal,0.0
8.63577348260744,8.486492888077295,7.654142411784569,0.1492805945301452,0.8323504762927261,0.9816310708228713,0.9827136972929179,0.9019205592616358,0.18652128561031764,Bocor Kecil,158.86
8.979184705308949,8.927046017781837,8.550993636448128,0.05213868752711193,0.3760523813337091,0.42819106886082103,0.9941933828918471,0.9578749363916521,0.036386825299552845,Normal,0.0
9.619534451174207,9.54751071997401,9.06787937494002,0.072023731200197,0.4796313450339902,0.5516550762341872,0.992512763318665,0.9497637280437329,0.0599507742366733,Bocor Kecil,163.84
10.558174867970514,10.291367488079475,10.226096157938812,0.26680737989103953,0.06527133014066244,0.332078710031702,0.9747297820667442,0.9936576620924026,0.020635866017663557,Normal,0.0
9.99732038293415,9.82198925307936,9.697679909099326,0.17533112985478994,0.12430934398003401,0.29964047383482395,0.9824621875523678,0.9873437711264995,0.01510869240631794,Normal,0.0
8.14956071628945,8.133040644443305,7.699285445637556,0.0165200718461449,0.4337551988057493,0.4502752706518942,0.9979728880584785,0.9466675235292102,0.04346270051393928,Normal,0.0
8.57751425168366,8.406517582680712,8.326394985492025,0.17099666900294785,0.0801225971886872,0.25111926619163505,0.9800645427118488,0.990468990708619,0.010968930804776622,Normal,0.0
10.014591633476659,9.808051800216917,9.617532046708517,0.20653983325974146,0.19051975350840067,0.3970595867681421,0.9793761102979653,0.9805751685055143,0.02629031051603904,Normal,0.0
10.465698524044049,10.32015308333065,9.653685058030884,0.14554544071339848,0.6664680252997659,0.8120134660131644,0.9860930982887554,0.935420722937118,0.12496988589401548,Bocor Kecil,162.07
10.19804431228874,10.026262412702085,9.809691727118784,0.17178189958665513,0.21657068558330117,0.3883525851699563,0.9831554076128444,0.9783996591482653,0.025247734809756547,Normal,0.0
8.586922846878245,8.51468807281206,8.216345638014564,0.07223477406618528,0.29834243479749567,0.37057720886368095,0.9915878161066224,0.9649614369609003,0.025728170968276332,Normal,0.0
11.33955831497563,11.089765633499416,11.044013925176676,0.24979268147621347,0.045751708322740114,0.2955443897989536,0.9779715686856759,0.9958744206293652,0.01687067654168466,Normal,0.0
11.520776775794534,11.484009721217037,11.397778015721299,0.036767054577497404,0.086231705495738,0.1229987600732354,0.9968086305903656,0.9924911500783196,0.002657379812729077,Normal,0.0
8.26930351107173,7.978918604964556,7.970084244948043,0.2903849061071737,0.008834360016512832,0.29921926612368654,0.9648839946776196,0.9988927872993947,0.019325956536819,Normal,0.0
11.093977642281114,10.836367385747351,10.700188083134888,0.2576102565337628,0.13617930261246336,0.39378955914622615,0.976779270263538,0.9874331223956494,0.026664229291554122,Normal,0.0
11.063136113629946,10.963972173522794,10.676183569163712,0.09916394010715202,0.2877886043590827,0.3869525444662347,0.9910365434277736,0.9737514287883664,0.026932004387268536,Normal,0.0
8.353584014920472,8.115545002401863,8.066102817665495,0.23803901251860893,0.04944218473636752,0.28748119725497645,0.9715045647361128,0.9939077184931222,0.01575028220972158,Normal,0.0
11.010857295209831,9.233080673429455,9.145631117710604,1.7777766217803759,0.08744955571885171,1.8652261774992276,0.8385433055649735,0.9905286698110946,0.7385784261080722,Bocor Besar,69.55
11.275351266551613,11.255927174464414,11.01928894005691,0.019424092087199085,0.2366382344075042,0.2560623264947033,0.998277296056858,0.9789765666799667,0.013549207154088102,Normal,0.0
8.951159122710115,8.947531396327367,8.72190457886034,0.0036277263827475537,0.2256268174670275,0.22925454384977506,0.9995947199314619,0.9747833444250736,0.011497585226086208,Normal,0.0
11.743965290670646,11.521365898121754,11.3969673315286,0.22259939254889183,0.12439856659315396,0.3469979591420458,0.9810456360318329,0.9892027935148354,0.020603675175812432,Normal,0.0
8.568217998852552,8.36868393718983,8.14782848542024,0.19953406166272103,0.22085545176959087,0.4203895134323119,0.97671230334132,0.9736092970618564,0.029479812815980954,Normal,0.0
9.685266986849314,9.519646980989798,9.503805971830035,0.16562000585951608,0.01584100915976272,0.1814610150192788,0.982899799656076,0.9983359667442084,0.006734335987103639,Normal,0.0
